"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",7.2,5.9,0.481858333333333,0,0
"16.12.2025",8.2,6.3,6.41211666666667,0,0
"17.12.2025",8,6,5.368675,0,0
"18.12.2025",8,8.4,5.58982777777778,0,0
"19.12.2025",7.8,8.6,6.250425,0,0
"20.12.2025",6.2,7.4,0,1.6,0
"21.12.2025",6.6,6.2,0,0,0
"22.12.2025",7.8,5.5,6.66537777777778,0,0
"23.12.2025",7.8,4.5,6.85061388888889,0,0
"24.12.2025",7.6,2.4,6.70730277777778,0,0
"25.12.2025",7.8,1.4,6.81628055555556,0,0
