"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",7.2,9,0.0805277777777778,0,0
"30.11.2025",5,8,0,2.6,1
"01.12.2025",8,5.4,5.59916111111111,0,0
"02.12.2025",7,5.5,0.715697222222222,0,0
"03.12.2025",6.4,3.7,0.332122222222222,0.3,0
"04.12.2025",6.4,2.5,0,0,0
"05.12.2025",6.6,3.3,0,0,0
"06.12.2025",5.6,8.6,0,1.2,0
"07.12.2025",5.6,12.3,0.0796611111111111,3.6,0
"08.12.2025",6.8,13.1,1.33318055555556,0.3,0
"09.12.2025",6.8,12.8,5.07750277777778,0.7,0
