"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8.8,17.5,7.741175,0,0
"10.03.2026",9,18.6,8,0,0
"11.03.2026",3.1,11.3,0,6.6,6
"12.03.2026",8.8,13,10.6228777777778,0,0
"13.03.2026",7.6,18.4,9.03110277777778,0.6,0
"14.03.2026",6.6,9.9,0.522288888888889,0,0
"15.03.2026",6.8,9.8,1.19699722222222,0,0
"16.03.2026",6.6,9.2,10.6605027777778,0.2,3
"17.03.2026",8.4,15.1,8.40059166666667,0,0
"18.03.2026",6.2,9.5,0,1.8,0
"19.03.2026",8,9.7,9.67097777777778,0.2,0
