"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",1,5.5,0,9.6,15
"29.01.2026",5.2,2.4,0,0.3,2
"30.01.2026",5.8,2.1,0,0.65,0
"31.01.2026",7.6,6.5,6.646875,0,0
"01.02.2026",6,6.6,0,0.3,0
"02.02.2026",6.6,8,3.81536666666667,0.43,0
"03.02.2026",5.8,9.1,0.120841666666667,0.2,0
"04.02.2026",7.2,9.7,2.87931111111111,0,0
"05.02.2026",8,6.7,8.28448611111111,0,0
"06.02.2026",7.4,5.7,5.18223888888889,0,0
"07.02.2026",5.6,5.3,0,0.6,0
