"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",6.8,5.6,0.675216666666667,0.1,0
"14.01.2026",6.4,7.6,0,0,0
"15.01.2026",8,9.7,4.78560277777778,0,0
"16.01.2026",7,7.7,1.81786388888889,0,0
"17.01.2026",7.4,6.8,3.59437777777778,0,0
"18.01.2026",6.6,2.4,0,0,0
"19.01.2026",6.6,2.6,0,0,0
"20.01.2026",7.8,0.5,7.4913,0,0
"21.01.2026",6.6,-1.1,7.53956666666667,0,0
"22.01.2026",7.8,0.5,7.58865277777778,0,0
"23.01.2026",7.6,0.1,7.5449,0,0
