"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",8,12.8,5.60728888888889,0,0
"17.11.2025",7.4,8.6,7.13086944444444,1,0
"18.11.2025",8.2,6.4,6.41393611111111,0,0
"19.11.2025",6.4,3.7,3.55583888888889,1.1,0
"20.11.2025",4.8,4.4,0,4.2,0
"21.11.2025",7.2,4.4,5.75568055555556,0,0
"22.11.2025",7.2,3.6,7.48204444444444,0,0
"23.11.2025",5.8,6,0,1.1,0
"24.11.2025",7.2,6.9,6.953125,0,0
"25.11.2025",7.2,6.4,5.70400277777778,0,0
"26.11.2025",7.4,6.3,6.73954722222222,0,0
