"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",5.6,5.1,0,0.4,2
"11.02.2026",5,10.8,0,0.8,2
"12.02.2026",3.7,10.2,2.38113611111111,2.3,7
"13.02.2026",7,9.9,5.948225,0,0
"14.02.2026",5.8,5.2,0.653211111111111,1.2,0
"15.02.2026",6,-0.8,4.76131388888889,0,0
"16.02.2026",1,3.7,0,5.8,15
"17.02.2026",6,5.9,3.21129166666667,1.5,0
"18.02.2026",6.2,7,2.86550833333333,0.6,0
"19.02.2026",5.4,10.8,0,1.5,0
"20.02.2026",5.6,9.8,2.456975,0,3
