"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9.6,18.9,13.0746111111111,0,0
"27.04.2026",9.6,20.7,11.5708305555556,0,0
"28.04.2026",9.8,21.9,12.6598444444444,0,0
"29.04.2026",9.8,20,14.4037555555556,0,0
"30.04.2026",9.8,20.3,14.4584111111111,0,0
"01.05.2026",10,22.8,14.5123444444444,0,0
"02.05.2026",9.8,25.3,14.5655805555556,0,0
"03.05.2026",8.4,20.1,11.4221638888889,0.6,0
"04.05.2026",9.2,20.4,14.6728444444444,0,0
"05.05.2026",9.6,21,14.7252,0,0
"06.05.2026",9.2,21.3,14.7771972222222,0,0
