"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",7,9.7,0,0,0
"18.03.2026",9,13.9,10.9018194444444,0,0
"19.03.2026",9,15,10.9389694444444,0,0
"20.03.2026",8.8,15,10.4969527777778,0,0
"21.03.2026",6.4,8,0.664077777777778,0.6,0
"22.03.2026",8.6,14.8,11.2057944444444,0,0
"23.03.2026",8.6,15.3,11.2320583333333,0,0
"24.03.2026",6,9.9,0.180841666666667,1,0
"25.03.2026",7.6,11.2,7.03910833333333,0,0
"26.03.2026",8.8,16.4,11.0793194444444,0,0
"27.03.2026",8.4,15.4,11.2657416666667,0,0
