"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",7.6,9.2,1.16963611111111,0,0
"13.11.2025",7.8,12.6,3.86441666666667,0,0
"14.11.2025",8.6,17,7,0,0
"15.11.2025",6,13.9,0,1.5,0
"16.11.2025",5.4,10.9,0,3.9,0
"17.11.2025",7.4,7.9,7.70353888888889,0,0
"18.11.2025",7.6,6.8,7.63820277777778,0,0
"19.11.2025",7.4,4.8,4.44693611111111,0.4,0
"20.11.2025",7.8,5.6,7.56906944444444,0,0
"21.11.2025",6,3.8,2.03035277777778,1.4,0
"22.11.2025",7,4.2,3.82791666666667,0,0
