"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",8,3.5,6.77336944444444,0,0
"31.12.2025",7.6,3.4,5.19786666666667,0,0
"01.01.2026",6.8,2.8,0.0144138888888889,0,0
"02.01.2026",7.4,3.2,6.25113055555556,0.3,0
"03.01.2026",7.2,0.9,6.31320277777778,0,0
"04.01.2026",6,0,0,0,0
"05.01.2026",6,-0.8,6.88584444444444,0,0
"06.01.2026",7.2,1.2,6.98337222222222,0.2,0
"07.01.2026",5.6,4.4,1.42946944444444,2.6,0
"08.01.2026",5.2,7.5,0,2.6,0
"09.01.2026",6.8,7.3,4.07496111111111,0.4,0
