"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.12.2025",2.9,9.7,0,5.5,7
"11.12.2025",6.8,8,0,0,0
"12.12.2025",7.2,9.5,0.293741666666667,0,0
"13.12.2025",5.6,8.4,0,3.3,0
"14.12.2025",7.4,9.5,1.80203055555556,0,0
"15.12.2025",7.2,8.1,1.81024166666667,0,0
"16.12.2025",6.2,4.8,0,0.2,0
"17.12.2025",7.4,7.6,3.57841666666667,0,0
"18.12.2025",6.4,9,0.0293138888888889,0.1,0
"19.12.2025",7.6,12.2,6.04503888888889,0.2,0
"20.12.2025",7.6,12.6,6.42276388888889,0.3,0
