"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",4.4,2.7,0,2.8,3
"03.02.2026",2.9,2.3,0,2.88,6
"04.02.2026",8,7.9,7.11433333333333,0,0
"05.02.2026",7.2,4.3,3.83714722222222,0,0
"06.02.2026",5.2,3.4,0,1.76,0
"07.02.2026",6.8,9.3,0.436702777777778,0.3,0
"08.02.2026",7.8,7.6,6.26475,0,0
"09.02.2026",6.8,6.7,7.29290555555556,2.4,0
"10.02.2026",5.8,5.8,0,0.4,0
"11.02.2026",7,2.7,5.15864166666667,0,0
"12.02.2026",6.4,3.9,4.53300833333333,1.4,0
