"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",4,2,0,4.5,2
"30.01.2026",5.6,2.4,0,1.1,0
"31.01.2026",6.8,6.4,4.60429722222222,0.2,1
"01.02.2026",5.6,5.2,0,1.5,0
"02.02.2026",6.6,5.1,3.51695277777778,1,0
"03.02.2026",4.8,2.9,0,3.6,0
"04.02.2026",7.2,8.4,8.166875,1.2,0
"05.02.2026",7,4.7,3.21197222222222,0,0
"06.02.2026",6.4,6.7,0.0734111111111111,0,0
"07.02.2026",6.2,6.1,0,0,0
"08.02.2026",6.8,3.7,4.41838611111111,0.9,0
