"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",9,14.7,10.2058722222222,0,0
"21.03.2026",8.4,13.7,9.05655,0.05,0
"22.03.2026",8.8,15,11,0,0
"23.03.2026",9.2,16.4,10.4183694444444,0,0
"24.03.2026",8.8,14.7,10.5687805555556,0,0
"25.03.2026",6.6,15.3,0.121877777777778,0.3,0
"26.03.2026",7.8,11.3,10.6138305555556,0,0
"27.03.2026",8,10.3,9.50592222222222,0,0
"28.03.2026",8,12,10.6224944444444,0.1,0
"29.03.2026",7.8,12.1,11.4102416666667,0,0
"30.03.2026",7.4,12.3,8.41415,0.5,0
