"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",7.4,7.3,1.16929166666667,0,0
"19.12.2025",6.8,7.4,1.96549444444444,0.3,0
"20.12.2025",6.8,7.3,0.456880555555556,0,0
"21.12.2025",7,5.2,0,0,0
"22.12.2025",7.2,4.5,1.58264444444444,0,0
"23.12.2025",6.8,5.6,0,0,0
"24.12.2025",5.4,1.3,0,3.2,0
"25.12.2025",7.2,6.8,2.84169722222222,0,0
"26.12.2025",6.6,4.9,0,0,0
"27.12.2025",7.6,5.6,4.63669166666667,0,0
"28.12.2025",7.4,5.4,2.2053,0,0
