"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",9,14.5,10.6830444444444,0,0
"03.04.2026",8.4,12.8,8.94004722222222,0,0
"04.04.2026",8.2,16.9,5.92076944444444,0.1,0
"05.04.2026",8,18.3,1.587925,0,0
"06.04.2026",9,14.2,12.6541416666667,0,0
"07.04.2026",9.4,20.4,13,0,0
"08.04.2026",8.8,22.5,13,0,0
"09.04.2026",5.9,14.4,13.0395861111111,0,7
"10.04.2026",7.8,10.9,13.0223805555556,0,0
"11.04.2026",7.6,8.2,13.0053805555556,0,0
"12.04.2026",8.4,10.1,13,0,0
