"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",9,13.7,11.7158361111111,0,0
"21.04.2026",9,15,13,0,0
"22.04.2026",9.4,16.7,13.0307138888889,0,0
"23.04.2026",9.6,18,14.0636805555556,0,0
"24.04.2026",9.4,17,13.6910055555556,0,0
"25.04.2026",9.2,13.3,12.3648777777778,0,0
"26.04.2026",8.6,12.8,14.0460166666667,0,0
"27.04.2026",9,13.7,14.2993361111111,0,0
"28.04.2026",8.8,13.8,14.3554444444444,0,0
"29.04.2026",8.8,15.7,14.4109388888889,0,0
"30.04.2026",8.8,15.3,14.4657722222222,0,0
