"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",3.8,1.7,0,1.4,4
"13.01.2026",6.2,3.9,0.639905555555556,0.8,0
"14.01.2026",5.8,6.7,0,0.5,0
"15.01.2026",7.8,7.8,5.86201111111111,0,0
"16.01.2026",7.6,7.8,5.750775,0,0
"17.01.2026",7.2,4.7,4.18705,0,0
"18.01.2026",7.8,5.3,5.94655,0,0
"19.01.2026",6,4.4,1.66760277777778,1.5,0
"20.01.2026",5.8,7.4,0,2.8,0
"21.01.2026",7.4,8.4,3.24433055555556,0.3,0
"22.01.2026",6.2,7.5,0.191902777777778,1.1,0
