"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.66666666666667,-1.7,3.83776018518519,1,2.7
"Berlin","Berlin","Berlin","(BE)",6.26666666666667,-2.43333333333333,4.67048981481481,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,-0.6,3.37053611111111,2,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,-0.7,2.84336111111111,1,9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,0.133333333333333,3.39636481481481,1,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.33333333333333,1.66666666666667,1.94765555555556,2,3.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.26666666666667,-0.133333333333333,3.34576574074074,2,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.9,-2.33333333333333,2.41633796296296,1,3.5
"München","Bayern","München, Bayern","(BY)",4.46666666666667,-0.6,2.97569259259259,2,1.73
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.63333333333333,1.93333333333333,2.36851759259259,1,8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,1.85037170770859e-17,3.14024259259259,2,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.26666666666667,-0.866666666666667,3.36496018518519,2,7.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.06666666666667,-1.7,3.0058962962963,2,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.73333333333333,-0.0666666666666667,2.33037314814815,1,4.48
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.26666666666667,0.333333333333333,2.63974814814815,1,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.33333333333333,-1.36666666666667,2.93966851851852,1,8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.93333333333333,0.866666666666667,1.85803796296296,2,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.06666666666667,0.4,0.601439814814815,1,4.96
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,0.233333333333333,3.37883055555556,1,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.2,5.55111512312578e-17,0.23815,1,2.32
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.93333333333333,-0.366666666666667,3.72935555555556,1,3.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.93333333333333,-1.7,3.83386388888889,2,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.5,-0.533333333333333,4.76916296296296,1,1.98
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,-0.3,4.02415462962963,2,2.08
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.03333333333333,1.4,2.53100555555556,1,4.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.26666666666667,-0.7,3.55823888888889,2,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.66666666666667,-2.1,3.66998333333333,1,3.03
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,0.266666666666667,3.43872314814815,1,2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.06666666666667,0.1,3.45731481481481,1,2.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5,-3.1,3.77895925925926,1,7.7
