"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,0.566666666666667,8.85423055555555,3,0
"Berlin","Berlin","Berlin","(BE)",6.73333333333333,-9.25185853854297e-18,6.13608518518518,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,-0.333333333333333,8.39534074074074,1,0.51
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,0.933333333333333,8.37172777777778,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,0.1,8.57599351851852,2,0.15
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.66666666666667,0.933333333333333,5.59547592592593,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,-0.266666666666667,8.5355287037037,1,0.53
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.1,1.36666666666667,5.94874444444444,2,0.61
"München","Bayern","München, Bayern","(BY)",5.56666666666667,1.63333333333333,4.55189537037037,2,5.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,4.6,4.20356851851852,0,1.35
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.66666666666667,-1.4,8.32580925925926,2,0.14
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,0.4,8.49106574074074,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.86666666666667,1.36666666666667,6.07958611111111,2,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.83333333333333,4.1,6.47495555555555,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.06666666666667,-0.133333333333333,8.22600277777778,2,0.39
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,0.5,8.36588425925926,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.53333333333333,1.2,4.8809,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.26666666666667,2.23333333333333,3.09921018518519,1,27.36
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.13333333333333,-0.4,8.83060555555556,2,0.22
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.8,3.13333333333333,3.42101111111111,0,23.59
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,0.133333333333333,8.42588981481481,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,-0.766666666666667,8.34439444444444,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.9,1,5.18145277777778,1,14.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,-0.8,7.6528712962963,1,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.66666666666667,3.7,4.20174259259259,0,3.32
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,-0.466666666666667,8.22735092592593,2,0.38
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,0.466666666666667,8.5606287037037,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,0.0666666666666667,8.57026944444444,2,0.08
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,0,8.53992592592593,2,0.08
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,1.6,7.51161203703704,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.86666666666667,2.66666666666667,3.13565648148148,0,26.85
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.6,3.83333333333333,5.00508611111111,2,6.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,1.53333333333333,4.36298148148148,0,4.43
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,0.533333333333333,6.21668240740741,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.06666666666667,-0.233333333333333,8.73670185185185,1,0.29
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.13333333333333,0.7,4.84152314814815,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,-0.966666666666667,8.22791944444444,2,0.65
