"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.06666666666667,-0.166666666666667,6.90959722222222,3,0
"Berlin","Berlin","Berlin","(BE)",7.53333333333333,0.0333333333333333,6.95594537037037,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.13333333333333,-0.966666666666667,6.77182777777778,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.46666666666667,0.4,6.62288518518519,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.13333333333333,-0.466666666666667,6.68048518518518,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,1.8,6.77673425925926,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.13333333333333,-0.633333333333333,6.79803981481481,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,1.1,7.13798981481481,3,0
"München","Bayern","München, Bayern","(BY)",8,2.1,7.34844166666667,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.13333333333333,6.53333333333333,7.18019444444444,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.06666666666667,-0.266666666666667,6.48977685185185,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.06666666666667,0.1,6.72600740740741,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,1.56666666666667,7.12139351851852,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.86666666666667,2.76666666666667,6.21584537037037,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.46666666666667,-0.133333333333333,6.62019074074074,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.13333333333333,0.0666666666666667,6.58907592592593,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,2,6.72533518518519,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,1.5,3.65728611111111,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.13333333333333,-0.6,6.83755555555556,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,7.06666666666667,7.74636111111111,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.13333333333333,-0.833333333333333,6.85956666666667,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,-1.43333333333333,6.85666111111111,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,2.43333333333333,7.69606018518519,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,-1.16666666666667,6.59824351851852,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.06666666666667,6.96666666666667,7.13618518518519,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.13333333333333,-1.23333333333333,6.77546759259259,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.06666666666667,-0.233333333333333,6.96615,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.13333333333333,-0.466666666666667,6.67906203703704,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.13333333333333,-0.7,6.84398981481481,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.93333333333333,2.23333333333333,6.95989259259259,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.13333333333333,4.86666666666667,7.74213981481481,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,4.5,6.56208611111111,3,0
