"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.96666666666667,13.9666666666667,4.55866203703704,0,6.74
"Berlin","Berlin","Berlin","(BE)",4.7,14.5333333333333,3.14046388888889,1,19.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.06666666666667,12.2666666666667,3.99995185185185,1,3.34
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.26666666666667,11.4666666666667,6.56215277777778,1,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.93333333333333,12.7333333333333,6.29471203703704,1,2.41
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,10.2,10.1541037037037,1,0.38
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,11.5333333333333,4.85978425925926,0,2.96
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.83333333333333,15.2333333333333,6.51147407407407,1,8.2
"München","Bayern","München, Bayern","(BY)",5.9,14.8,7.34548796296296,1,10.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,15.6666666666667,10.5040740740741,1,1.23
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.53333333333333,9.9,4.73998703703704,1,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.56666666666667,12.7333333333333,5.9448537037037,1,2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.83333333333333,14.5,4.84826944444444,0,10.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.46666666666667,16.8,9.64826759259259,1,1.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.93333333333333,11.9333333333333,5.54634351851852,1,2.36
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.86666666666667,11.8666666666667,6.17436666666667,0,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.13333333333333,10.6,10.3654425925926,0,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.36666666666667,16.2,9.62341944444444,1,11
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.3,11.2333333333333,4.85282222222222,1,3.16
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.3,14.0666666666667,7.59118703703704,1,13.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,13.2,5.97887685185185,1,2.96
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,12.8666666666667,2.70891481481481,0,4.65
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.66666666666667,14.2333333333333,8.17930925925926,1,11
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.66666666666667,10.2333333333333,3.02750740740741,1,10.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.56666666666667,15.3,9.73834074074074,0,2.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,12.8,4.62210555555556,1,4.07
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.06666666666667,14.1,3.56550462962963,0,8.27
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.93333333333333,12.7333333333333,6.26333148148148,1,2.41
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.5,12.3666666666667,5.64119259259259,1,2.74
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.9,13.9,5.60318703703704,0,13.42
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.23333333333333,12.7,8.59073518518518,1,13.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.13333333333333,16.2333333333333,10.7807657407407,2,3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,15.3333333333333,9.92579722222222,0,2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.3,14.1,4.21068333333333,1,17
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,12.5666666666667,4.78829074074074,1,4.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,11.5,10.248312037037,0,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.66666666666667,11.1,5.05037685185185,1,2.8
