"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.2,14.5333333333333,13.9955388888889,3,0
"Berlin","Berlin","Berlin","(BE)",9.26666666666667,15.5,13.2151296296296,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,11.3333333333333,13.7340777777778,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.93333333333333,12.3,12.2915231481481,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,11.8,14.0453055555556,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,9.4,10.7593055555556,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9,10.4,13.6231712962963,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.26666666666667,15.9333333333333,13.0989259259259,3,0
"München","Bayern","München, Bayern","(BY)",8.86666666666667,17.8333333333333,8.71425925925926,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.73333333333333,20.8,13.4434037037037,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.06666666666667,12.2333333333333,14.0750685185185,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.86666666666667,13.1,11.2194185185185,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.26666666666667,15.8,13.0468074074074,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.73333333333333,20.8333333333333,13.0249166666667,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.06666666666667,12.4666666666667,13.8233,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.93333333333333,13.4,12.2677546296296,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.46666666666667,9.53333333333333,10.604412962963,2,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,19.7,8.7332,2,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9,9.86666666666667,13.7231435185185,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.33333333333333,15.9333333333333,5.61913703703704,1,4.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.13333333333333,13,13.9763268518519,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.13333333333333,14.1666666666667,13.4856907407407,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.73333333333333,16.3333333333333,9.66250555555556,2,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.06666666666667,12.3,13.8638675925926,3,0
