"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,11.8666666666667,9.04430740740741,3,0
"Berlin","Berlin","Berlin","(BE)",9.06666666666667,13.9,13.1478268518519,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.93333333333333,10.2333333333333,12.8222277777778,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.13333333333333,9.16666666666667,8.35149351851852,2,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,12,11.4566166666667,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.33333333333333,8.2,9.4887,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,9.73333333333333,12.3611685185185,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,15.6666666666667,12.5963296296296,3,0
"München","Bayern","München, Bayern","(BY)",9.53333333333333,18.5666666666667,13.2382981481481,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.33333333333333,17.1,12.7645074074074,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,10.8666666666667,12.5044222222222,2,0.08
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.86666666666667,9.9,6.23254907407407,2,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,15.1666666666667,13,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.53333333333333,19.1666666666667,13.3585305555556,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.73333333333333,11.4,11.6929509259259,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.13333333333333,9.6,8.25275925925926,2,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.53333333333333,8.56666666666667,10.2415518518519,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.66666666666667,20.3,13.3702333333333,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.73333333333333,10.2666666666667,11.9189092592593,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.4,18.4,12.9880268518519,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,12.3,11.4720518518519,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,11.9333333333333,12.0310638888889,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.4,17.3,13.2826509259259,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.73333333333333,10.9,11.8473240740741,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.4,17.5333333333333,13.2658259259259,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.93333333333333,10.7333333333333,12.3708759259259,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.73333333333333,12.6333333333333,10.9191259259259,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,11.9333333333333,11.6537685185185,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,11.8666666666667,11.3581314814815,3,0
