"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.73333333333333,0.0666666666666667,0,2,0.68
"Berlin","Berlin","Berlin","(BE)",5.06666666666667,0.466666666666667,0.00743148148148148,2,5.46
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5,-0.366666666666667,0,2,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.73333333333333,0.933333333333333,0,1,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.06666666666667,-0.3,0,2,1.45
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.26666666666667,1.3,0.815564814814815,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5,-0.266666666666667,0,2,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,5.83333333333333,1.70974814814815,1,0.7
"München","Bayern","München, Bayern","(BY)",6.66666666666667,5.46666666666667,1.44326111111111,2,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.23333333333333,9,4.36876203703704,1,2.43
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.06666666666667,-0.133333333333333,0,0,12.39
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.86666666666667,0.633333333333333,0,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,2.3,1.77994907407407,2,1.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,5.16666666666667,0.353290740740741,2,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.93333333333333,0.0666666666666667,0,1,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.73333333333333,0.8,0,2,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.26666666666667,1.3,2.22835,1,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.53333333333333,7.53333333333333,5.28388888888889,2,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.8,-0.8,0,2,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,7.26666666666667,3.58755185185185,1,3.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.13333333333333,-0.233333333333333,0,1,1.65
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.93333333333333,-0.6,0,2,4.58
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.03333333333333,5.26666666666667,3.72094907407407,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.13333333333333,-0.466666666666667,0,1,14.56
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,8.6,3.67332314814815,1,0.88
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5,-0.6,0,2,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,0.266666666666667,0.219616666666667,2,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.06666666666667,-0.266666666666667,0,2,1.45
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.26666666666667,-0.3,0,2,1.25
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,1.36666666666667,1.39078796296296,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.2,6.33333333333333,4.15774907407407,1,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.53333333333333,8.06666666666667,3.51091018518519,2,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.66666666666667,7.23333333333333,4.81460833333333,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.4,0.566666666666667,0.0590944444444444,2,3.64
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.2,-0.4,0,2,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.33333333333333,2.23333333333333,1.74363796296296,2,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.53333333333333,-0.333333333333333,0.0763324074074074,2,5.93
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.93333333333333,8.66666666666667,3.1701287037037,2,0.91
"Lindau","Bayern","Lindau, Bayern","(BY)",6.66666666666667,8.23333333333333,5.10552407407407,1,2.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8,6.86666666666667,2.03703611111111,1,1.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.5,0.166666666666667,0,2,3.54
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.86666666666667,1.03333333333333,4.10297777777778,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.13333333333333,2.16666666666667,1.20079074074074,2,0.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.46666666666667,2.36666666666667,2.14869074074074,2,0.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5,0.566666666666667,0,1,1.2
"Füssen","Bayern","Füssen, Bayern","(BY)",7.06666666666667,6.9,3.50251111111111,1,0.6
"Bremen","Bremen","Bremen","(HB)",6.13333333333333,0.9,0.414757407407407,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.26666666666667,0.5,0,1,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,4.26666666666667,1.69790648148148,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.2,8.7,4.13182037037037,1,1.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.53333333333333,8.83333333333333,2.9682212962963,1,1.17
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.83333333333333,9.5,2.00624444444444,0,4.33
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.46666666666667,0.133333333333333,0.00436574074074074,2,2.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.8,4.56666666666667,1.00967777777778,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.4,3.6,5.08545277777778,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.93333333333333,0.766666666666667,0.0429796296296296,2,0.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.6,2.5,0.955043518518519,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",3.73333333333333,-0.433333333333333,0,1,15.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.6,7.53333333333333,5.27478518518519,2,0.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.8,1.63333333333333,3.93943518518519,3,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.66666666666667,3.53333333333333,0.328675,3,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.2,-0.5,0,2,1.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.73333333333333,1.1,0,0,3.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6,1.06666666666667,0.0135296296296296,3,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",4.7,-0.166666666666667,0,2,2.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",4.13333333333333,-0.5,0,1,14.63
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.1,7.16666666666667,3.7834712962963,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.8,5.26666666666667,2.283875,3,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.2,0.833333333333333,0.790013888888889,2,0.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.4,2.2,0.0398037037037037,2,0.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.83333333333333,5.46666666666667,5.09561203703704,2,0.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6,9.83333333333333,2.30567962962963,1,0.95
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.86666666666667,0.866666666666667,0.0986601851851852,1,0.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.93333333333333,0.733333333333333,0,1,1.45
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.4,9.4,4.39774074074074,2,0.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.93333333333333,1.16666666666667,0.0463972222222222,2,0.3
"Kassel","Hessen","Kassel, Hessen","(HE)",7.33333333333333,3.4,3.23038148148148,3,0
