"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.66666666666667,9.96666666666667,7.65696481481482,1,0.6
"Berlin","Berlin","Berlin","(BE)",8.33333333333333,11.5666666666667,10.4903342592593,2,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.13333333333333,10.2666666666667,9.49914907407407,2,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,7.8,7.26749444444444,1,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.06666666666667,9.86666666666667,9.02707777777778,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,8.36666666666667,6.72243333333333,1,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,9.66666666666667,9.54510833333333,2,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,12.4333333333333,10.5995351851852,2,0.2
"München","Bayern","München, Bayern","(BY)",7.73333333333333,11.2666666666667,7.03987592592593,2,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,11.7666666666667,4.476275,1,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.86666666666667,9.66666666666667,9.89794722222222,0,1.51
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.26666666666667,8.8,7.78832962962963,1,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,12.5,11.3498537037037,2,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.53333333333333,14.2,9.2475287037037,2,0.06
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,9.53333333333333,8.48288703703704,1,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.13333333333333,8.03333333333333,7.59285092592593,1,3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.33333333333333,8.56666666666667,6.5798962962963,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.26666666666667,12.7,9.99817314814815,2,1.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.06666666666667,9.53333333333333,9.47063333333333,2,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.26666666666667,9.4,9.17495462962963,2,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,10,8.73787037037037,1,0.3
