"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.06666666666667,8.5,1.73557314814815,2,1.6
"Berlin","Berlin","Berlin","(BE)",7.26666666666667,8.7,2.56319166666667,2,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,8.66666666666667,0.790137037037037,2,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,8.16666666666667,1.70879722222222,2,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,8.4,0.611572222222222,2,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.13333333333333,7.83333333333333,1.93416481481481,2,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,8.23333333333333,1.25031111111111,2,3.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.53333333333333,9.03333333333333,4.00635740740741,2,1.5
"München","Bayern","München, Bayern","(BY)",7.46666666666667,8.23333333333333,3.84716296296296,2,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.33333333333333,9.5,4.32399907407407,1,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.33333333333333,8.23333333333333,0.0709157407407407,1,4.23
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,7.93333333333333,2.91483981481481,2,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.46666666666667,8.66666666666667,4.04390092592593,2,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.93333333333333,9.06666666666667,1.05252407407407,2,2.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,8.4,0.471144444444444,2,2.3
