"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.86666666666667,3.96666666666667,0,0,6.65
"Berlin","Berlin","Berlin","(BE)",4.73333333333333,1.56666666666667,0,0,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.2,2,0,0,3.33
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.06666666666667,4.3,0,1,3.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.36666666666667,3.33333333333333,0,0,4.45
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.53333333333333,4.63333333333333,1.02761481481481,0,3.38
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.96666666666667,2.76666666666667,0,0,3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.06666666666667,2.83333333333333,0,0,3.8
"München","Bayern","München, Bayern","(BY)",5.26666666666667,6.7,2.70247222222222,2,9.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.16666666666667,8.7,0.241100925925926,0,7.63
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4,1.56666666666667,0,0,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.86666666666667,3.9,0,0,4.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.96666666666667,4.4,0.447140740740741,1,3.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.93333333333333,5.13333333333333,0.188561111111111,0,8.84
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.63333333333333,3.56666666666667,0,0,2.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4,3.46666666666667,0,0,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.93333333333333,5,0.971783333333333,0,2.73
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.2,4.56666666666667,4.03791666666667,1,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.7,3.53333333333333,0,0,3.81
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.6,7.1,4.66592962962963,2,8.88
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.36666666666667,2.96666666666667,0,0,5.88
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.13333333333333,1.4,0,0,4.38
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.26666666666667,5.7,2.94503240740741,2,14.41
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",3.93333333333333,0.8,0,0,4.54
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2.76666666666667,8.36666666666667,0.232433333333333,0,12.73
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.06666666666667,1.7,0,0,3.84
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.66666666666667,4,0,0,4.46
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.36666666666667,3.33333333333333,0,0,4.33
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4,3.4,0,0,4.81
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.86666666666667,4.96666666666667,0.215910185185185,0,7.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.46666666666667,6.2,4.60790092592593,2,12.68
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.96666666666667,10,3.17234351851852,2,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.53333333333333,6.73333333333333,0.647552777777778,0,5.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.23333333333333,2.4,0.0343537037037037,0,6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.2,2.83333333333333,0,0,3.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.4,4.7,0.867814814814815,0,4.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",3.93333333333333,1.53333333333333,0,0,3.93
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.6,8.33333333333333,0.973690740740741,0,3.8
"Lindau","Bayern","Lindau, Bayern","(BY)",5.13333333333333,7.5,4.25098425925926,1,7.28
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.13333333333333,8,1.77400740740741,0,4.63
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",3.93333333333333,2.1,0,0,4.09
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.3,4.93333333333333,1.34166296296296,1,3.23
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.66666666666667,4.86666666666667,0.867814814814815,0,3.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.46666666666667,5.03333333333333,0.894324074074074,0,4.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.4,3.56666666666667,0,0,2.55
"Füssen","Bayern","Füssen, Bayern","(BY)",5.46666666666667,6.8,4.43887962962963,2,3.03
"Bremen","Bremen","Bremen","(HB)",4.8,4.6,0,1,4.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.5,3.26666666666667,0,0,2.23
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.16666666666667,4.36666666666667,1.88270092592593,0,6.95
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.93333333333333,11.6,4.39018796296296,2,3.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.33333333333333,8.26666666666667,0.890933333333333,0,7.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.06666666666667,8.13333333333333,1.68540740740741,1,8.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",3.93333333333333,2.33333333333333,0,0,4.23
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.8,4.56666666666667,2.28198888888889,1,6.77
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.63333333333333,6.43333333333333,1.43868240740741,0,5.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.6,4.3,0,0,4.83
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.36666666666667,1.6,0.0913787037037037,0,6.18
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",3.93333333333333,1.16666666666667,0,0,4.45
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.76666666666667,4.16666666666667,4.05103888888889,2,4.9
