"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.93333333333333,-0.466666666666667,0.763380555555556,2,0.4
"Berlin","Berlin","Berlin","(BE)",6,-1.2,2.21453703703704,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.93333333333333,-1.46666666666667,0.485163888888889,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.73333333333333,-0.133333333333333,0.190432407407407,2,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.93333333333333,-0.8,0.523389814814815,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,0.7,1.05447592592593,2,0.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,-1.23333333333333,0,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.1,1.63333333333333,3.05858981481481,2,1.11
"München","Bayern","München, Bayern","(BY)",5.06666666666667,2.36666666666667,3.30177407407407,1,4.53
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.86666666666667,3.93333333333333,2.74233148148148,1,4.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,-1.4,0.760905555555556,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.66666666666667,-0.233333333333333,0,2,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.93333333333333,0.5,2.32811388888889,2,0.95
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,3.4,1.72627592592593,1,3.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.93333333333333,-0.6,0.163487962962963,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,-0.2,0.345942592592593,2,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.93333333333333,0.666666666666667,1.79711481481481,2,0.08
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.66666666666667,4.43333333333333,2.70746111111111,1,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.66666666666667,-1.23333333333333,0.606525,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.2,4.26666666666667,5.09278518518519,1,0.23
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.13333333333333,-0.766666666666667,1.23521018518519,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,-2.23333333333333,0.11495462962963,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.36666666666667,2,5.25693703703704,2,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.66666666666667,-2.7,0.92909537037037,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.93333333333333,4.16666666666667,2.00111111111111,1,3.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.93333333333333,-1.66666666666667,0.353286111111111,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.53333333333333,-0.6,0.892231481481482,2,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.93333333333333,-0.766666666666667,0.523389814814815,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.13333333333333,-0.833333333333333,1.00999351851852,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.13333333333333,0.133333333333333,0.341512962962963,1,0.53
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.43333333333333,3.26666666666667,4.83940185185185,1,1.77
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.13333333333333,5.1,5.02396296296296,1,4.38
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.66666666666667,1.43333333333333,2.7464,2,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.73333333333333,-1,1.25740833333333,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,-1.23333333333333,0.439521296296296,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,0.1,1.12641388888889,2,0.03
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,-1.6,1.57507592592593,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.33333333333333,3.06666666666667,0.508456481481481,1,3.1
"Lindau","Bayern","Lindau, Bayern","(BY)",4.93333333333333,4.43333333333333,3.680025,1,13.41
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.9,4.96666666666667,5.03600648148148,1,2.6
