"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.86666666666667,1.96666666666667,5.64460648148148,3,0
"Berlin","Berlin","Berlin","(BE)",7.86666666666667,2.33333333333333,5.89168611111111,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.93333333333333,2.23333333333333,5.87674814814815,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.53333333333333,1.96666666666667,4.30350833333333,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.93333333333333,2.63333333333333,5.99964722222222,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.73333333333333,2.63333333333333,5.40362962962963,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.93333333333333,2.56666666666667,6.11226481481481,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.06666666666667,3.26666666666667,6.99455833333333,3,0
"München","Bayern","München, Bayern","(BY)",7.93333333333333,4.9,6.21541388888889,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,7.03333333333333,7.22835092592593,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.53333333333333,0.766666666666667,6.24669166666667,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.53333333333333,2.33333333333333,4.30698796296296,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.06666666666667,4.13333333333333,7.01859907407407,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.93333333333333,4,6.33726944444444,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.93333333333333,2.36666666666667,5.94651111111111,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,1.86666666666667,4.35703981481482,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.66666666666667,2.33333333333333,5.08171851851852,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.93333333333333,4.53333333333333,5.92276388888889,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.93333333333333,2.56666666666667,6.10006759259259,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.26666666666667,9.1,7.55392407407407,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.93333333333333,2.66666666666667,6.00513888888889,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.93333333333333,1.93333333333333,6.08193703703704,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,6.1,7.58512314814815,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,0.9,6.34428333333333,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.13333333333333,7.5,7.15671574074074,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.93333333333333,2.16666666666667,5.88623981481481,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.93333333333333,3.26666666666667,6.15222592592593,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.93333333333333,2.53333333333333,5.89025462962963,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.93333333333333,2.7,6.1247537037037,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,3.36666666666667,5.51983796296296,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,7.16666666666667,7.55359259259259,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,5.5,6.788225,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.06666666666667,5.5,7.03326481481481,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.93333333333333,2.86666666666667,6.55777685185185,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.93333333333333,2.56666666666667,6.13749537037037,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,2.83333333333333,5.72139814814815,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.93333333333333,1.1,5.84629166666667,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.2,6.76666666666667,7.3078037037037,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8,4.86666666666667,6.90411944444444,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,5,6.72492685185185,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.93333333333333,1.86666666666667,5.9379037037037,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.06666666666667,4.1,6.76666851851852,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.73333333333333,2.6,5.42004907407407,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.8,2.83333333333333,5.75098703703704,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.86666666666667,2.43333333333333,5.77951111111111,3,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.26666666666667,7.06666666666667,7.26194259259259,3,0
"Bremen","Bremen","Bremen","(HB)",7.66666666666667,2.96666666666667,4.56895185185185,3,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.8,2.13333333333333,5.34056203703704,3,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.13333333333333,4.83333333333333,6.96765740740741,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,2.7,4.7335,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.13333333333333,6.96666666666667,7.35191203703704,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.13333333333333,7.5,7.38420555555556,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.93333333333333,1.93333333333333,5.79536203703704,3,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.13333333333333,4.66666666666667,7.07339444444444,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.2,5.8,7.0433712962963,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.53333333333333,2.7,4.48367222222222,3,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.06666666666667,3.96666666666667,6.79167777777778,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.6,0.866666666666667,6.41444351851852,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.06666666666667,4.36666666666667,6.98576944444445,3,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.06666666666667,4.6,7.06874444444444,3,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.06666666666667,5.1,6.29607592592593,3,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.93333333333333,2.4,6.21960185185185,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.73333333333333,2.03333333333333,4.97643425925926,3,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,2.6,4.40796666666667,3,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.86666666666667,2.1,5.72289722222222,3,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.6,0.8,6.3266287037037,3,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.26666666666667,8.63333333333333,7.61381851851852,3,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8,2.06666666666667,7.04291666666667,3,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.66666666666667,3.26666666666667,4.5356287037037,3,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.6,1.86666666666667,7.26764814814815,3,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.2,6.9,7.63601944444444,3,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.2,7.83333333333333,7.38900462962963,3,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.53333333333333,2.56666666666667,4.43809537037037,3,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.53333333333333,1.86666666666667,4.3831,3,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.2,7.1,7.12019444444444,3,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.6,2.66666666666667,4.35252962962963,3,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.93333333333333,3.83333333333333,6.50735185185185,3,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.93333333333333,5,6.78524259259259,3,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.8,4.2,5.05537685185185,3,0
