"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.53333333333333,13.4333333333333,4.36967962962963,1,13.5
"Berlin","Berlin","Berlin","(BE)",5.46666666666667,16.0666666666667,3.43700648148148,1,5.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.93333333333333,11.4333333333333,5.70059074074074,1,13.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9,14.1,13.0577018518519,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,11.7,5.53087222222222,2,7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.06666666666667,9.9,8.79946296296296,2,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.93333333333333,11.1,6.68675555555556,1,13.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.86666666666667,18.5333333333333,5.48146203703704,0,7.9
"München","Bayern","München, Bayern","(BY)",7.46666666666667,20.4,9.90352962962963,1,4.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.73333333333333,14.6666666666667,5.04126574074074,1,2.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,10.8333333333333,5.86146203703704,2,11.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,15.2333333333333,11.4543425925926,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.5,18.1666666666667,5.13897777777778,1,4.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.96666666666667,17.5,3.00049907407407,0,6.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.33333333333333,12.6,7.06243518518519,2,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.73333333333333,15.4666666666667,12.3148416666667,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,10.4666666666667,9.96675092592593,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.53333333333333,18.3,7.26869537037037,1,5.7
