"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,9.73333333333333,2.53069814814815,1,0.4
"Berlin","Berlin","Berlin","(BE)",7.33333333333333,9.73333333333333,2.92707222222222,2,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,9.06666666666667,2.9722462962963,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,10.7666666666667,2.43661481481481,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.33333333333333,9.16666666666667,2.09878796296296,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.66666666666667,10.6666666666667,1.18587777777778,1,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.46666666666667,8.76666666666667,3.20471111111111,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,9.9,0.0428981481481482,1,4
"München","Bayern","München, Bayern","(BY)",6.26666666666667,10.7,3.83727777777778,1,6.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.26666666666667,12.2333333333333,4.5435787037037,1,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.46666666666667,8.86666666666667,2.57633240740741,2,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.53333333333333,10.2,3.58964074074074,2,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,10.6,1.86683611111111,2,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.06666666666667,10.5333333333333,0.450990740740741,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.53333333333333,9.36666666666667,2.86286388888889,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.33333333333333,10.1333333333333,2.27726666666667,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.93333333333333,11.1333333333333,1.49528981481481,1,2.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,11.4,4.7826287037037,1,1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,8.86666666666667,2.5190962962963,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,9.7,4.25050648148148,1,4.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.26666666666667,9.16666666666667,1.47193981481481,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.13333333333333,8.8,0.62837037037037,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.13333333333333,8.83333333333333,4.00434814814815,1,5.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.66666666666667,8.66666666666667,3.01518055555556,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.66666666666667,12.1333333333333,5.49929074074074,1,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.46666666666667,9,2.41351388888889,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,9.66666666666667,2.43195648148148,2,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.33333333333333,9.16666666666667,2.06901944444444,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.26666666666667,9.1,2.09046388888889,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.26666666666667,11.1666666666667,3.89506944444444,1,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.6,8.83333333333333,3.31205555555556,1,4.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.06666666666667,11.1666666666667,3.93885277777778,2,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.86666666666667,11.3666666666667,2.52815648148148,1,3.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.13333333333333,9.66666666666667,1.71687314814815,1,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,8.83333333333333,1.1659787037037,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.73333333333333,9.6,0.65260462962963,1,2.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,9.06666666666667,2.59899259259259,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.2,12.4,3.4146537037037,2,4.4
"Lindau","Bayern","Lindau, Bayern","(BY)",6.53333333333333,11.3,3.64164537037037,1,8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.06666666666667,10.8,4.04247314814815,2,3.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.66666666666667,8.96666666666667,2.94788703703704,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.73333333333333,10.4333333333333,1.79666851851852,0,2.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.86666666666667,10.8,1.54138796296296,1,3.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.46666666666667,9.43333333333333,0.270421296296296,1,5.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.46666666666667,9.2,2.96509814814815,3,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.73333333333333,9.46666666666667,4.14132037037037,1,8.5
"Bremen","Bremen","Bremen","(HB)",7.33333333333333,11.4,3.50283888888889,1,1.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,9.43333333333333,3.05195555555556,3,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,9.86666666666667,2.71109444444444,1,1.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.46666666666667,10.9,5.39658611111111,2,2.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.33333333333333,11.7333333333333,3.42029537037037,1,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.33333333333333,11.3,3.98257222222222,0,2.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.66666666666667,9.03333333333333,3.1066037037037,3,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7,10.2333333333333,4.5341462962963,1,1.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.06666666666667,10.2333333333333,3.58966944444444,1,1.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.33333333333333,10.8333333333333,3.62150833333333,1,1.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.8,9,2.25620277777778,2,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.6,9,2.79698240740741,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.26666666666667,11.0666666666667,4.77974722222222,1,2.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.8,10.4333333333333,1.76716481481481,0,1.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7,10.3666666666667,3.54211759259259,1,3.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.13333333333333,8.76666666666667,1.03532407407407,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7,10.4666666666667,2.34521203703704,1,1.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.26666666666667,11.2333333333333,3.8611212962963,1,2.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.66666666666667,9.1,3.75181296296296,3,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.66666666666667,8.63333333333333,2.980575,3,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.13333333333333,8.83333333333333,4.00434814814815,1,5.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.06666666666667,9.23333333333333,0,1,4.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.53333333333333,11.3333333333333,3.45464259259259,1,0.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.73333333333333,9,3.503775,1,2.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.06666666666667,8.73333333333333,5.43263888888889,1,0.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.33333333333333,11.5666666666667,3.90569074074074,1,1.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.26666666666667,11.2,3.74611759259259,1,3.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.33333333333333,9.7,2.69713148148148,2,0.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.8,11.9666666666667,3.60843703703704,1,1.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.26666666666667,11.0333333333333,3.92143240740741,1,3.8
"Kassel","Hessen","Kassel, Hessen","(HE)",6.66666666666667,9.26666666666667,1.94479166666667,1,3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.86666666666667,11.3333333333333,4.45788240740741,1,4.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.2,11.1,1.5952287037037,3,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.46666666666667,12.2333333333333,3.61094444444444,2,0.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7,10.8666666666667,3.82284074074074,2,3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.26666666666667,11.3666666666667,4.6011,1,2.5
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.66666666666667,8.63333333333333,2.84478611111111,3,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7,9.2,1.79608425925926,1,1.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.33333333333333,12.2333333333333,4.25739444444444,2,1.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.8,10,3.42839537037037,2,2.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.53333333333333,11.1666666666667,4.36636944444444,2,0.2
"Passau","Bayern","Passau, Bayern","(BY)",6.06666666666667,8,0.240489814814815,1,4.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.53333333333333,9.33333333333333,3.89404722222222,3,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.06666666666667,10.8,1.53448240740741,3,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.93333333333333,10.6666666666667,2.69733703703704,1,2.8
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.73333333333333,9.5,1.32807222222222,0,2.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.53333333333333,9.96666666666667,3.32494351851852,1,6.8
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.26666666666667,9.86666666666667,3.28437962962963,1,0.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.66666666666667,9.03333333333333,3.43769444444444,3,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.73333333333333,9.9,5.14431851851852,2,2.8
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.6,10.4333333333333,4.44362592592593,1,2.7
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.4,9.36666666666667,3.39711944444444,2,0.1
"Edersee","Hessen","Edersee, Hessen","(HE)",6.86666666666667,9.36666666666667,1.91389537037037,1,1.9
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.2,11.3333333333333,3.981275,2,3.1
"Willingen","Hessen","Willingen, Hessen","(HE)",6.73333333333333,7.8,2.66751203703704,1,3.6
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.46666666666667,10.2333333333333,0,1,3.5
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.86666666666667,9.56666666666667,2.49325740740741,1,2.2
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.06666666666667,8.53333333333333,0.751086111111111,3,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.66666666666667,9.5,0.855375,1,1.9
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.53333333333333,11.3,3.93429907407407,1,0.4
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.6,7.16666666666667,2.61248703703704,1,5.3
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.8,8.96666666666667,5.34644351851852,1,6.5
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6.8,10.3,4.20636481481481,1,2.9
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.06666666666667,10.7333333333333,2.33378333333333,1,1.3
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.46666666666667,11.9666666666667,4.09967685185185,2,0.7
"Schliersee","Bayern","Schliersee, Bayern","(BY)",5.93333333333333,8.96666666666667,4.18840092592593,0,7.5
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.53333333333333,12.1666666666667,5.08626296296296,2,0.7
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7,9.23333333333333,4.02596666666667,2,1.1
"Fulda","Hessen","Fulda, Hessen","(HE)",6.53333333333333,9.06666666666667,1.90176388888889,1,3.7
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",7.4,8.83333333333333,2.19569537037037,2,0.1
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.4,11.3666666666667,3.13595462962963,2,0.1
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7,10.7,2.35113611111111,1,1.7
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",6.53333333333333,8.26666666666667,4.03520092592593,1,4.6
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.93333333333333,10.0666666666667,1.11616759259259,1,0.7
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.6,9.06666666666667,0,1,1
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.6,9.1,3.53719814814815,3,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",6.33333333333333,9.26666666666667,3.4174712962963,1,11.5
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7.66666666666667,9.76666666666667,3.80937962962963,3,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.8,9.96666666666667,0.441837037037037,2,0.7
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7.53333333333333,11.3666666666667,3.57571666666667,2,0.2
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",7.86666666666667,12.6666666666667,6.24190740740741,2,0.4
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",7.6,9.1,4.26354814814815,2,1.9
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",7.46666666666667,9.23333333333333,2.62353981481482,2,0.1
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",7.46666666666667,8.76666666666667,3.33576203703704,3,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",7.6,9.4,4.3771,3,0
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",6.73333333333333,9.43333333333333,0.65260462962963,1,3.2
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.33333333333333,10.6,2.19222407407407,2,0.6
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",6.53333333333333,10.9,4.09951111111111,1,4.2
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",6.73333333333333,10.3666666666667,1.60436388888889,1,2.3
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",6.93333333333333,7.73333333333333,4.90701574074074,1,0.2
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",6.86666666666667,10.4333333333333,1.7128287037037,2,0.6
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",7.13333333333333,10.5333333333333,2.77987314814815,1,1
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",6.2,10.7333333333333,3.30800555555556,0,9.6
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",7.46666666666667,10.9,3.47943796296296,1,0.7
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",6.66666666666667,10.3333333333333,2.86698333333333,2,2.5
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",7.26666666666667,11.4333333333333,3.64298425925926,1,2.7
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",7.53333333333333,11.0333333333333,3.71818240740741,1,0.4
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",6.66666666666667,9.6,1.82606203703704,1,4.6
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",5.66666666666667,6.13333333333333,1.88411944444444,1,8.9
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",6.93333333333333,8.03333333333333,2.88332685185185,2,0.4
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",6.53333333333333,10.7333333333333,4.24287592592593,1,3.8
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",6.8,10,4.80640833333333,1,5.7
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",7.4,10.5666666666667,2.99984351851852,3,0
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",7,11.5,5.42030555555556,1,2.3
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",7.6,11.4333333333333,3.81691759259259,2,0.2
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",6.33333333333333,8.93333333333333,2.23455925925926,0,3.7
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",7.2,9.13333333333333,1.90521388888889,2,0.1
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",6.66666666666667,10.3,4.38608888888889,1,3.4
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",7.33333333333333,9.1,2.09645277777778,3,0
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",6.6,10.8333333333333,2.57688333333333,1,4.1
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",5.06666666666667,10.2,3.27894351851852,0,10
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",7.4,10.7666666666667,3.20629814814815,2,0.5
"Jena","Thüringen","Jena, Thüringen","(TH)",6.8,10.6,1.73128148148148,1,1.1
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",7.06666666666667,11.6333333333333,3.73398703703704,1,1.7
"Pirna","Sachsen","Pirna, Sachsen","(SN)",6.33333333333333,9.6,0.355509259259259,1,3.5
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",7.4,11.9333333333333,3.81220555555556,1,0.5
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",7.66666666666667,9.2,3.90336388888889,3,0
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",6.6,9.43333333333333,2.36400925925926,0,3.2
"Grainau","Bayern","Grainau, Bayern","(BY)",6.53333333333333,9.83333333333333,4.16832037037037,1,5.5
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",7.4,11.3666666666667,2.38193055555556,2,0.3
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",6.53333333333333,9.76666666666667,0.126367592592593,1,5.2
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",7.26666666666667,10.2666666666667,3.9328212962963,1,1.4
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",6.8,9.53333333333333,4.20929444444444,1,7.2
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",7.53333333333333,9.23333333333333,3.32854166666667,3,0
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg","(BW)",6.86666666666667,10.7666666666667,3.92536481481481,2,3.8
"Schwangau","Bayern","Schwangau, Bayern","(BY)",6.86666666666667,9.63333333333333,4.23030648148148,1,8.6
"Tegernsee","Bayern","Tegernsee, Bayern","(BY)",5.6,9.53333333333333,4.19894259259259,1,8.7
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern","(MV)",7.66666666666667,9.16666666666667,3.70146944444444,3,0
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen","(NI)",7.06666666666667,11.1,2.92160462962963,1,1.8
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen","(SN)",5.93333333333333,7.43333333333333,0.808213888888889,1,1.5
"Murnau am Staffelsee","Bayern","Murnau am Staffelsee, Bayern","(BY)",6.73333333333333,10.0333333333333,4.73992037037037,1,5.7
"Senftenberg","Brandenburg","Senftenberg, Brandenburg","(BB)",6.66666666666667,10.0333333333333,0.0406814814814815,1,0.4
"Bad Salzuflen","Nordrhein-Westfalen","Bad Salzuflen, Nordrhein-Westfalen","(NW)",7.13333333333333,10.7666666666667,2.56786666666667,1,0.9
"Hann. Münden","Niedersachsen","Hann. Münden, Niedersachsen","(NI)",6.86666666666667,9.43333333333333,2.26739907407407,1,1.6
"Hagnau am Bodensee","Baden-Württemberg","Hagnau am Bodensee, Baden-Württemberg","(BW)",7.26666666666667,11.3333333333333,4.79165462962963,1,2.4
"Langenargen","Baden-Württemberg","Langenargen, Baden-Württemberg","(BW)",6.8,11.4666666666667,4.49902037037037,1,5.3
"Wolfsburg","Niedersachsen","Wolfsburg, Niedersachsen","(NI)",6.93333333333333,10.1333333333333,1.8384,1,1.1
"Rerik","Mecklenburg-Vorpommern","Rerik, Mecklenburg-Vorpommern","(MV)",7.4,9.2,2.87915092592593,3,0
"Hameln","Niedersachsen","Hameln, Niedersachsen","(NI)",7.46666666666667,10.6333333333333,4.2522537037037,1,0.6
"Möhnesee","Nordrhein-Westfalen","Möhnesee, Nordrhein-Westfalen","(NW)",7.13333333333333,10.6333333333333,3.35311296296296,1,2.7
"Schillig","Niedersachsen","Schillig, Niedersachsen","(NI)",7.53333333333333,11.1,3.71818240740741,1,0.3
"Rathen","Sachsen","Rathen, Sachsen","(SN)",6.2,9.23333333333333,0.299037037037037,1,3.7
"Meißen","Sachsen","Meißen, Sachsen","(SN)",6.33333333333333,10.3,0.112787962962963,1,3.8
"Rottach-Egern","Bayern","Rottach-Egern, Bayern","(BY)",5.6,9.5,4.19894259259259,1,8.7
"Eltville am Rhein","Hessen","Eltville am Rhein, Hessen","(HE)",7.26666666666667,11.1666666666667,1.78718888888889,3,0
"Bad Muskau","Sachsen","Bad Muskau, Sachsen","(SN)",6.93333333333333,9.56666666666667,1.66288055555556,2,0.4
"Boppard","Rheinland-Pfalz","Boppard, Rheinland-Pfalz","(RP)",7.06666666666667,12.3333333333333,3.21945185185185,1,4.1
"Bad Tölz","Bayern","Bad Tölz, Bayern","(BY)",6,10.0666666666667,4.43093796296296,1,10.5
