"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.4,0.233333333333333,2.0913462962963,1,17.5
"Berlin","Berlin","Berlin","(BE)",4.4,-1.73333333333333,2.08518611111111,1,16.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.06666666666667,-1.86666666666667,1.67611111111111,1,9.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.4,1.5,1.85070462962963,0,14.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.26666666666667,-0.0666666666666667,0.961839814814815,1,11.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.26666666666667,2.53333333333333,1.65384722222222,1,12.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.53333333333333,-1.03333333333333,1.6315537037037,1,8.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.6,0.933333333333333,2.3616787037037,1,9.7
"München","Bayern","München, Bayern","(BY)",5.3,1.03333333333333,4.27038240740741,1,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.96666666666667,3.4,0.18225462962963,0,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.8,-2.23333333333333,2.96081574074074,1,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.26666666666667,0.6,1.93904074074074,1,18.73
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.86666666666667,1.2,3.84953333333333,1,6.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.9,1.03333333333333,2.52676111111111,0,7.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.2,0.0333333333333333,0.681973148148148,1,8.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.1,0.966666666666667,1.81836944444444,0,18.05
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.06666666666667,2.5,1.65775555555556,1,8.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.53333333333333,2.9,4.21198703703704,1,5.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.46666666666667,-0.2,1.23423981481481,2,8.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.26666666666667,0.0666666666666667,4.0453787037037,1,4.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.26666666666667,-0.233333333333333,1.03263796296296,1,13.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.06666666666667,-2.86666666666667,2.03145925925926,1,10.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.6,-0.8,3.47959351851852,1,4.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.86666666666667,-3.36666666666667,3.37440092592593,1,5.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2.66666666666667,2.93333333333333,0.0700111111111111,0,10.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.06666666666667,-2.2,1.90204074074074,1,9.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.53333333333333,0.0666666666666667,2.09680740740741,1,15
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.26666666666667,-0.0666666666666667,0.893856481481481,1,11.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.26666666666667,-0.1,0.946976851851852,1,11.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.73333333333333,1.1,3.65761203703704,0,12.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.46666666666667,-0.0333333333333332,3.56956203703704,1,23.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.53333333333333,3.26666666666667,4.19569259259259,1,3.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4,2.6,0,0,12.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.4,-1.03333333333333,2.11221296296296,1,16.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.46666666666667,-1.06666666666667,1.82143055555556,1,10.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.26666666666667,1.6,1.70551018518519,1,13.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.6,-2.96666666666667,2.80022314814815,1,6.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.33333333333333,3.46666666666667,2.60569722222222,0,6.1
"Lindau","Bayern","Lindau, Bayern","(BY)",3.93333333333333,2.5,3.78245185185185,1,11.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.2,2.93333333333333,3.21561481481481,0,10.79
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.36666666666667,-1.9,2.58362685185185,1,4.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.43333333333333,1.4,5.26521018518519,2,2.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3,1.83333333333333,1.70551018518519,1,12.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",3.26666666666667,1.53333333333333,1.60953796296296,1,13
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.13333333333333,-0.166666666666667,1.08193703703704,1,9.5
"Füssen","Bayern","Füssen, Bayern","(BY)",3.8,0.366666666666667,4.14879814814815,1,12.9
"Bremen","Bremen","Bremen","(HB)",4.2,0.466666666666667,1.95922592592593,1,15.93
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",3.86666666666667,0.266666666666667,0.914791666666667,0,12.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.66666666666667,1.26666666666667,4.4077462962963,1,4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.2,4.86666666666667,3.45962314814815,0,5.78
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",3.6,3.23333333333333,1.86986018518519,0,5.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",2.66666666666667,3.6,1.64513981481481,0,9.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.3,-1.8,2.08120740740741,1,4.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.66666666666667,1.3,4.01096944444444,1,2.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.73333333333333,0.7,4.36153518518519,1,11.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",3.86666666666667,0.966666666666667,1.81004166666667,0,19.97
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.2,-1.53333333333333,2.37461944444444,1,8.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.2,-2.83333333333333,3.16680740740741,2,5.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.76666666666667,2.5,3.59051944444444,1,6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.53333333333333,1.3,5.25271481481481,1,3.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.46666666666667,1.46666666666667,4.25479814814815,1,3.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.53333333333333,-1.26666666666667,2.42025740740741,1,14.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",2.86666666666667,2.4,0.419137037037037,0,14.98
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",3.7,1.03333333333333,1.86737685185185,1,24.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",4,-2.06666666666667,1.57771388888889,1,9.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",4.86666666666667,-3.3,3.35455833333333,1,5.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4,0.633333333333333,3.41123240740741,1,5.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",3.93333333333333,-0.966666666666667,2.15989814814815,1,10.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",3.93333333333333,0.433333333333333,1.83643703703704,1,23.08
"Regensburg","Bayern","Regensburg, Bayern","(BY)",4.46666666666667,0.3,3.01704814814815,1,3.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",2.8,1.13333333333333,3.78633981481481,0,16.42
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",3.13333333333333,3.83333333333333,3.00031296296296,0,8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",3.86666666666667,0.766666666666667,1.95768518518519,1,22.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",3.76666666666667,0.733333333333333,1.41139166666667,0,9.79
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",3.46666666666667,2.8,0,0,11.23
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",3.7,1.26666666666667,1.90062685185185,1,25.9
"Kassel","Hessen","Kassel, Hessen","(HE)",4.56666666666667,0.6,2.0714287037037,1,3.7
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",4.66666666666667,1.7,3.971225,1,5.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",4.36666666666667,1.4,2.44736851851852,0,8.38
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",3.5,3.06666666666667,1.85726481481481,0,22.81
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",4.56666666666667,2.2,3.18880925925926,0,9.01
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",4.96666666666667,2.73333333333333,3.87949166666667,1,5.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",4.86666666666667,-3.43333333333333,3.24466759259259,1,5.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",3.26666666666667,1.5,1.80547962962963,1,17.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",4,3.4,0.300764814814815,1,5.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",4.23333333333333,3.13333333333333,3.82097407407407,0,6.45
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",3.06666666666667,4.4,0,0,8.2
"Passau","Bayern","Passau, Bayern","(BY)",3.8,-0.9,2.06404351851852,1,10.7
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",2.8,-0.0333333333333333,0.0931601851851852,0,3.42
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",3.53333333333333,0.9,1.68060925925926,0,10.34
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",4.86666666666667,1.43333333333333,4.1899212962963,1,5.9
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",4.86666666666667,0.633333333333333,3.75476574074074,1,12.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",3.93333333333333,0.2,3.73649537037037,1,4.4
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",4.6,0.5,4.14398888888889,0,8.94
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",4.3,-1.83333333333333,2.2715462962963,1,4.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",3.86666666666667,5.23333333333333,3.47196759259259,0,9.04
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.66666666666667,0.766666666666667,4.57269814814815,1,2.7
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",3.66666666666667,0.2,0.566546296296296,0,8.64
"Edersee","Hessen","Edersee, Hessen","(HE)",3.8,0.3,0.850298148148148,0,5.75
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",4.26666666666667,5.03333333333333,2.17418055555556,0,6.34
"Willingen","Hessen","Willingen, Hessen","(HE)",2.4,-1.03333333333333,0.967505555555556,0,10.73
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",3.26666666666667,1.8,1.69683148148148,1,14.1
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",4.66666666666667,0.833333333333333,3.66650833333333,1,5.7
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",4,-2.5,1.97019814814815,1,11.7
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",4.9,0.8,4.39898518518519,1,3.4
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",4.16666666666667,2.16666666666667,1.8266962962963,1,26.07
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",2.13333333333333,-1.7,0.474350925925926,0,14.2
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",4.06666666666667,0.366666666666667,4.57598333333333,1,3.7
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",5.46666666666667,0.6,3.43271944444444,1,4
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",3.93333333333333,0.833333333333333,0.611650925925926,1,10.5
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",3.86666666666667,3.76666666666667,0.240928703703704,0,5.4
"Schliersee","Bayern","Schliersee, Bayern","(BY)",4,-0.0333333333333334,3.96961944444444,1,2.4
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",2.33333333333333,2.93333333333333,0,0,14.13
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",1.5,2.33333333333333,0,0,13.1
"Fulda","Hessen","Fulda, Hessen","(HE)",3.93333333333333,0.533333333333333,2.02425092592593,1,6.6
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",4.8,-2.16666666666667,2.95733981481481,1,4.3
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",3.46666666666667,1.13333333333333,0.0941203703703704,0,10.05
