"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.66666666666667,9.16666666666667,6.28475092592593,2,4.9
"Berlin","Berlin","Berlin","(BE)",5.9,9.8,1.77065555555556,0,2.94
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.26666666666667,7.5,4.10807685185185,1,4.28
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.33333333333333,6.36666666666667,7.93874351851852,2,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.36666666666667,8.66666666666667,5.03335,1,3.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.06666666666667,7.56666666666667,8.14523055555556,1,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,7.2,4.57246388888889,1,2.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.33333333333333,11.1333333333333,4.36258425925926,2,0.9
"München","Bayern","München, Bayern","(BY)",6.6,10.3333333333333,5.96066666666667,0,6.24
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.43333333333333,9.16666666666667,5.44193703703704,1,4.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.53333333333333,6.63333333333333,1.65977222222222,0,4.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,8.43333333333333,6.79209814814815,2,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,9.36666666666667,3.75224814814815,1,1.01
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,10.2,3.38266296296296,1,1.68
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.86666666666667,8.06666666666667,5.7476037037037,1,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.96666666666667,6.83333333333333,7.52510555555556,2,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.33333333333333,8.2,8.18791018518518,1,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.5,9.1,4.90235,1,6.81
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5,7.3,4.94993796296296,1,2.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.56666666666667,10.1333333333333,7.20894722222222,0,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.56666666666667,9.1,5.10619814814815,1,2.93
