"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.13333333333333,13.4,3.50307222222222,1,3.3
"Berlin","Berlin","Berlin","(BE)",8.4,15.3666666666667,8.05832314814815,2,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,12.3,3.73739074074074,0,3.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.13333333333333,6.3,0.167502777777778,1,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.06666666666667,12.5,2.73776111111111,1,2.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.26666666666667,6.63333333333333,1.32321851851852,1,3.45
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.06666666666667,11.4666666666667,3.77004444444444,0,3.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,16.3333333333333,8.59304351851852,3,0
"München","Bayern","München, Bayern","(BY)",8.73333333333333,16.4333333333333,8.80939074074074,2,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.73333333333333,16.6333333333333,7.21041203703704,1,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,8.96666666666667,3.44909074074074,1,4.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.73333333333333,11.9333333333333,1.75678703703704,0,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.73333333333333,16.8,8.91890185185185,2,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.13333333333333,15.8,6.39569814814815,2,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.06666666666667,11.3666666666667,2.47364074074074,1,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,8.1,0.864990740740741,1,3.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,8.03333333333333,1.76462777777778,1,3.28
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,13.1666666666667,8.44867407407407,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.93333333333333,11.4333333333333,2.87537592592593,0,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.8,15.9,9.64370925925926,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,13.0333333333333,3.07198703703704,1,3.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,11.6,4.72274166666667,2,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,14.8666666666667,9.47888148148148,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.53333333333333,9.83333333333333,4.6788037037037,2,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,15.4333333333333,5.76094537037037,1,3.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.33333333333333,12.2666666666667,3.79968703703704,1,3.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.46666666666667,14.1333333333333,4.6366537037037,1,3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,12.4,2.65902314814815,1,2.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,12.1666666666667,3.41383425925926,1,3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.86666666666667,15.8,5.91136851851852,1,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.73333333333333,14.2,9.65306574074074,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.73333333333333,17.3666666666667,8.57264074074074,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,14.5666666666667,3.34123240740741,1,3.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.53333333333333,15.4,8.70136944444445,2,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.06666666666667,12.7666666666667,2.91705277777778,0,2.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,9.83333333333333,0.992308333333333,1,7.58
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.13333333333333,11.5,3.16505462962963,1,3.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.46666666666667,16.0333333333333,9.03559722222222,2,2.8
"Lindau","Bayern","Lindau, Bayern","(BY)",8.6,13.7333333333333,8.84877685185185,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.4,16.2,8.2713212962963,2,0.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.93333333333333,9.46666666666667,3.40223796296296,1,4.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.66666666666667,15.8,9.01336481481481,2,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.46666666666667,9,1.50745092592593,1,7.58
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.26666666666667,10.8,1.10361851851852,1,8.88
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.06666666666667,10.9,2.64898425925926,1,1.6
"Füssen","Bayern","Füssen, Bayern","(BY)",8.8,15.4666666666667,9.56291759259259,3,0
"Bremen","Bremen","Bremen","(HB)",7,13.8333333333333,2.53607037037037,1,2.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.86666666666667,11.7333333333333,2.05895462962963,1,2.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.53333333333333,15.1,7.76983518518519,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.8,17.0666666666667,8.71728425925926,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.26666666666667,15.7,8.20619166666667,2,1.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8,16.1666666666667,6.91898796296296,2,3.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.8,8.7,3.43008425925926,1,4.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.66666666666667,15.5666666666667,8.25232685185185,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.53333333333333,15.8333333333333,8.91062777777778,2,0.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,12.1666666666667,1.96160277777778,0,2.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.6,13.2666666666667,8.85940185185185,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.13333333333333,8.43333333333333,4.27506666666667,1,3.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.53333333333333,13.4666666666667,8.27443888888889,3,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.66666666666667,16.1666666666667,8.93922037037037,2,0.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.53333333333333,16.5666666666667,7.63261203703704,2,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7,12.3666666666667,3.66913518518519,1,5.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.53333333333333,4.63333333333333,1.31176388888889,2,0.65
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.73333333333333,11.4,1.52193981481481,1,2.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.06666666666667,10.7333333333333,3.81932314814815,0,3.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.46666666666667,9.2,4.61015555555556,2,2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.86666666666667,15.8333333333333,9.48450555555556,3,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.6,13.0333333333333,8.80261851851852,3,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.2,13,2.42892685185185,1,1.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.93333333333333,11.4,5.29846018518518,3,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.53333333333333,14.6,9.40062685185185,3,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.2,16.0333333333333,7.92073796296296,2,3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.73333333333333,11.8,1.73863796296296,1,3.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.2,8.86666666666667,0.0516490740740741,1,3.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.8,15.6666666666667,6.9568712962963,1,6.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.66666666666667,11.0666666666667,1.43635092592593,1,2.6
"Kassel","Hessen","Kassel, Hessen","(HE)",8.26666666666667,14.6,7.03076666666667,2,0.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.6,13.6666666666667,8.16613240740741,3,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.26666666666667,16.0333333333333,6.03963518518519,2,1.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.26666666666667,5.93333333333333,0.865580555555556,1,2.8
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.46666666666667,16.6666666666667,7.056825,2,0.7
