"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.26666666666667,15.9333333333333,14.2854277777778,3,0
"Berlin","Berlin","Berlin","(BE)",9.26666666666667,14.8,13.9997842592593,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.06666666666667,13,14.2316814814815,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9.2,14.3333333333333,14.4443555555556,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.13333333333333,13.3333333333333,14.2484287037037,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.93333333333333,11,14.1884416666667,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9.06666666666667,11.7,14.2421398148148,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.26666666666667,14.5333333333333,13.774512037037,3,0
"München","Bayern","München, Bayern","(BY)",9.2,16.5666666666667,12.1210342592593,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.66666666666667,20.0333333333333,13.5092462962963,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.06666666666667,12.4,14.1012935185185,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.26666666666667,15.1666666666667,14.3338175925926,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,14.5666666666667,13.8068888888889,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.66666666666667,20,13.4153333333333,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.13333333333333,13.7,14.2577453703704,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9.2,15.0333333333333,14.3499675925926,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",9,11.9,14.1688166666667,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.2,18.7666666666667,10.9297259259259,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9,10.9666666666667,14.2197435185185,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.73333333333333,15.8,10.6047981481481,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.26666666666667,14.7,14.2604333333333,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.26666666666667,14.5,14.2035944444444,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.86666666666667,15.3333333333333,10.66865,3,0
