"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.26666666666667,15.3,12.9693944444444,3,0
"Berlin","Berlin","Berlin","(BE)",9.2,15.4,12.6847037037037,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.06666666666667,11.8,13.3170287037037,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.93333333333333,11.2,12.4214212962963,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.13333333333333,13.6,13.5641527777778,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.86666666666667,9.63333333333333,13.2306222222222,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.93333333333333,10.6,13.394625,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.93333333333333,13.2666666666667,12.4432611111111,3,0
"München","Bayern","München, Bayern","(BY)",8.86666666666667,13.0666666666667,11.9526425925926,2,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.13333333333333,15.7,13.2944333333333,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.06666666666667,11.8666666666667,13.6666666666667,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.93333333333333,12,12.2728240740741,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.13333333333333,13.5,13.5147351851852,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.33333333333333,16.5333333333333,13.3466055555556,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.13333333333333,12.8333333333333,13.3395425925926,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.93333333333333,11.9333333333333,12.759962962963,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.86666666666667,9.96666666666667,13.2592324074074,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.2,15.0333333333333,13.1940490740741,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9,11.3,13.3796388888889,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.73333333333333,12.3666666666667,12.4820425925926,2,0.03
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.26666666666667,14.9,13.2526657407407,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.06666666666667,13.8666666666667,12.9643564814815,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.46666666666667,11.1,11.4490342592593,2,1.61
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9,11.2666666666667,13.8583972222222,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.13333333333333,15.6,13.3344851851852,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.13333333333333,12.9333333333333,13.2852305555556,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.2,15.3666666666667,12.7116962962963,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9.2,13.6666666666667,13.5927851851852,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.13333333333333,13.3,13.2738703703704,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,14.2,11.106812962963,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.8,11.9666666666667,12.9879574074074,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.93333333333333,15.3333333333333,12.0823509259259,2,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.2,15.0333333333333,12.3316759259259,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.13333333333333,15.1666666666667,12.1890268518519,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9.13333333333333,12.7333333333333,13.3870101851852,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.93333333333333,10.6333333333333,12.9196259259259,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9.06666666666667,12.6,13.3595101851852,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.26666666666667,16.3,12.9957592592593,3,0
