"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.13333333333333,5.56666666666667,1.60775648148148,3,0
"Berlin","Berlin","Berlin","(BE)",7.2,5.86666666666667,1.36343796296296,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,4.1,1.88263425925926,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.26666666666667,5.6,1.92013888888889,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.13333333333333,5.13333333333333,1.89835925925926,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,6.3,1.13143703703704,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.06666666666667,4.4,1.85262314814815,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.46666666666667,5.8,2.45198425925926,3,0
"München","Bayern","München, Bayern","(BY)",7.06666666666667,1.6,1.65951851851852,2,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,8.3,3.24142407407407,2,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.93333333333333,4.33333333333333,1.43975648148148,2,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,5.76666666666667,1.72418796296296,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.26666666666667,4.93333333333333,1.57318888888889,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.46666666666667,6.7,2.24333333333333,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.13333333333333,5.16666666666667,1.8374962962963,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.26666666666667,5.46666666666667,1.93826203703704,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.13333333333333,6.46666666666667,1.03031759259259,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,3.96666666666667,1.26122777777778,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.06666666666667,4.86666666666667,1.89846851851852,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.33333333333333,11.4,6.35287962962963,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.06666666666667,4.8,1.92635462962963,2,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.06666666666667,3.66666666666667,1.9715712962963,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.06666666666667,5.5,6.02244814814815,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,3.23333333333333,2.92867037037037,2,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,8.96666666666667,4.54756851851852,3,0
