"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.66666666666667,12.8,7.00378518518519,1,5.6
"Berlin","Berlin","Berlin","(BE)",6.73333333333333,12.1666666666667,3.34305555555556,0,3.11
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,10.9,2.50972037037037,0,3.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.86666666666667,10.6333333333333,7.63777314814815,1,7.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.96666666666667,11.7333333333333,6.10543055555556,1,10.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.46666666666667,10.1,7.70275185185185,1,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.93333333333333,10.9333333333333,4.26725740740741,0,5.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.13333333333333,15.3,4.56839351851852,0,2
"München","Bayern","München, Bayern","(BY)",6.73333333333333,13.4,3.51639722222222,0,1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,13.6,5.45035555555556,2,0.28
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.46666666666667,10.1333333333333,2.34158055555556,1,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,11.8666666666667,7.05958796296296,1,8.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.33333333333333,13.3333333333333,4.19449814814815,0,8.82
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.76666666666667,14.5333333333333,4.70638055555556,2,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.76666666666667,11.3,5.95765925925926,0,9.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,10.9,7.38373888888889,1,7.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.13333333333333,10.4333333333333,8.81442685185185,2,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.73333333333333,13.9666666666667,2.78312685185185,0,5.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.13333333333333,10.5333333333333,5.44441759259259,0,7.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.53333333333333,14.4,3.76545648148148,1,2.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.3,13,6.50396481481481,1,9.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,11.4333333333333,1.96765185185185,0,3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.66666666666667,16.1666666666667,7.06895833333333,2,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.26666666666667,12.7666666666667,3.768225,1,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.66666666666667,14.0666666666667,5.60481388888889,2,0.15
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,11.1,2.19088240740741,0,3.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.73333333333333,13.4,6.83185,1,4.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.96666666666667,11.5666666666667,6.10543055555556,1,10.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.33333333333333,12,6.06771481481482,1,9.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,13.9333333333333,7.36270740740741,1,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.36666666666667,11.8333333333333,1.26231203703704,1,2.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.16666666666667,14.1666666666667,3.72509351851852,1,7.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.26666666666667,14.5,6.12451111111111,2,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.73333333333333,12.1666666666667,3.72221111111111,0,3.78
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,11.9666666666667,5.21647314814815,0,7.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.66666666666667,11.8666666666667,8.15880925925926,2,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.06666666666667,10.3333333333333,2.61667685185185,1,5.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.73333333333333,13.9333333333333,3.84619907407407,2,2.18
"Lindau","Bayern","Lindau, Bayern","(BY)",6,13.2,2.57326481481481,0,2.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8,14.5,4.19171388888889,1,0.74
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,10,2.4533287037037,0,2.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.46666666666667,13.0333333333333,3.7191287037037,0,7.01
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.46666666666667,11.4333333333333,8.36488425925926,1,2.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.66666666666667,12.3333333333333,7.98473888888889,1,1.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.63333333333333,10.3333333333333,5.2241462962963,0,8.3
"Füssen","Bayern","Füssen, Bayern","(BY)",6.33333333333333,11.3333333333333,1.52322222222222,1,2.2
"Bremen","Bremen","Bremen","(HB)",7.33333333333333,12.6333333333333,7.02452314814815,1,5.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.76666666666667,11.9666666666667,6.05180462962963,1,11
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.6,13.9,4.82663981481481,1,6.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.4,12.7666666666667,2.9804712962963,1,7.94
