"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.93333333333333,4.46666666666667,4.29375462962963,1,0.2
"Berlin","Berlin","Berlin","(BE)",6.53333333333333,1.63333333333333,3.23185555555556,1,2.42
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,3.8,3.69673703703704,1,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.26666666666667,5.93333333333333,4.34998148148148,1,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,4,3.76835555555556,2,0.28
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,6.7,2.25211574074074,0,2.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.73333333333333,4.23333333333333,4.29535925925926,1,0.72
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.8,1.86666666666667,2.44643055555556,1,5.35
"München","Bayern","München, Bayern","(BY)",4.93333333333333,-1.1,0.500996296296296,1,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,3.2,3.54924166666667,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.06666666666667,2.83333333333333,4.72646018518518,2,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.93333333333333,6.2,4.23761851851852,0,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.03333333333333,1.53333333333333,3.56485740740741,1,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.26666666666667,2.16666666666667,4.63903796296296,2,1.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.13333333333333,4.13333333333333,3.86041481481481,1,1.03
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,5.56666666666667,4.12308148148148,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.06666666666667,6.73333333333333,2.21031018518519,0,4.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.46666666666667,1.03333333333333,3.97679537037037,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.93333333333333,4.33333333333333,3.99461666666667,1,1.53
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.2,1.43333333333333,3.62113425925926,1,4.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,3.9,3.90175555555556,2,0.29
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,2.36666666666667,4.196375,1,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.8,0.0666666666666666,2.27833611111111,1,9.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.66666666666667,2.53333333333333,2.79566388888889,2,3.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.26666666666667,3.26666666666667,3.79656944444444,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,3.56666666666667,3.57986574074074,1,1.25
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.06666666666667,3.43333333333333,4.12078611111111,1,0.3
