"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,1.76666666666667,2.94848611111111,3,0
"Berlin","Berlin","Berlin","(BE)",6.86666666666667,-0.1,2.49081666666667,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,2.7,1.98526018518519,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,4.3,3.35318611111111,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.33333333333333,3.1,2.26065740740741,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.93333333333333,5.53333333333333,5.48833703703704,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.86666666666667,2.96666666666667,1.95145185185185,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.53333333333333,-1.33333333333333,3.1587712962963,3,0
"München","Bayern","München, Bayern","(BY)",7.93333333333333,0.9,6.15603333333333,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,4.06666666666667,6.55895462962963,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.53333333333333,4.1,2.89505555555556,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.53333333333333,3.76666666666667,3.02134722222222,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.66666666666667,-1.96666666666667,3.70642962962963,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,1.43333333333333,6.70079074074074,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.33333333333333,3.56666666666667,2.06817685185185,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.46666666666667,3.8,3.02955277777778,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.93333333333333,5.23333333333333,5.45922314814815,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.93333333333333,2.26666666666667,6.29328796296296,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.86666666666667,3.43333333333333,2.02973888888889,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.06666666666667,5.06666666666667,7.08669351851852,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.86666666666667,2.06666666666667,2.29630648148148,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,0.633333333333333,1.95656018518519,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.93333333333333,1.56666666666667,6.88497685185185,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.93333333333333,2.9,2.20664814814815,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,2.4,6.46343703703704,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,2.2,2.00533240740741,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,0.533333333333333,2.9251,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.33333333333333,3.4,2.25927592592593,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.86666666666667,3.06666666666667,2.06996944444444,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.66666666666667,-0.533333333333333,3.7034962962963,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,4.06666666666667,6.75275833333333,3,0
