"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.26666666666667,-0.3,4.62255740740741,3,0
"Berlin","Berlin","Berlin","(BE)",6.26666666666667,1.4,2.92196574074074,1,0.61
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,-0.833333333333333,5.3680537037037,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.26666666666667,-0.833333333333333,5.48397407407407,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,-0.766666666666667,5.77459166666667,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,0.833333333333333,4.7652712962963,1,0.15
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.73333333333333,-0.8,5.92673425925926,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.26666666666667,2.56666666666667,1.79718888888889,1,4.88
"München","Bayern","München, Bayern","(BY)",4.63333333333333,4.56666666666667,2.67061666666667,0,4.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.53333333333333,4.53333333333333,4.86629444444444,1,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.33333333333333,-1.4,5.30475648148148,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.86666666666667,-0.433333333333333,5.49863981481481,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.73333333333333,1.9,2.94787962962963,1,3.08
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.93333333333333,5.06666666666667,3.52244537037037,1,5.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.86666666666667,-0.966666666666667,6.68395833333333,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,-0.766666666666667,5.33965277777778,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.46666666666667,0.766666666666667,4.49013981481481,1,0.05
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.4,5.56666666666667,4.57344722222222,1,2.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,-0.933333333333333,5.86564074074074,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.4,5.33333333333333,4.72983888888889,1,2.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.53333333333333,-0.566666666666667,5.41054537037037,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.13333333333333,-0.7,3.33196666666667,2,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.63333333333333,4.33333333333333,4.06891944444444,1,4.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,-0.633333333333333,4.69273703703704,1,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.53333333333333,3.46666666666667,3.46035648148148,2,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,-0.9,5.25184537037037,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,-0.0666666666666667,4.17533796296296,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,-0.766666666666667,5.74157037037037,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.53333333333333,-0.666666666666667,5.46705092592593,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5,1.43333333333333,2.99351018518519,2,4.03
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.2,3.3,5.60253703703704,0,6.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.93333333333333,5.06666666666667,3.58244351851852,1,6.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.56666666666667,2.5,2.93073518518519,1,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,1.26666666666667,2.92661018518519,1,0.65
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.53333333333333,-0.633333333333333,5.36773425925926,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,0.333333333333333,4.60188333333333,1,0.13
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.53333333333333,-1.2,5.87770277777778,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.2,4.56666666666667,2.93355462962963,1,0.7
"Lindau","Bayern","Lindau, Bayern","(BY)",5.23333333333333,5.5,3.92607685185185,0,5.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.7,5.53333333333333,3.86111203703704,1,9.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.73333333333333,-0.8,6.22378518518518,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.03333333333333,1.76666666666667,2.97848518518519,1,6.33
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.73333333333333,0.5,4.57374907407407,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.6,0.233333333333333,4.20827407407407,2,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.53333333333333,-1.26666666666667,6.98439351851852,3,0
"Füssen","Bayern","Füssen, Bayern","(BY)",4.56666666666667,3.23333333333333,4.47223055555556,0,4.1
"Bremen","Bremen","Bremen","(HB)",6.2,0.4,4.59647962962963,2,0
