"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.93333333333333,13.2,12.2718018518519,2,0.3
"Berlin","Berlin","Berlin","(BE)",8.93333333333333,12.6,11.8926490740741,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.93333333333333,10.4666666666667,12.690162962963,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,10.8333333333333,11.3017861111111,2,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,10.8333333333333,12.4134518518519,2,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.53333333333333,10.3333333333333,11.0616675925926,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,9.5,12.4821685185185,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,12.4333333333333,12.3153240740741,3,0
"München","Bayern","München, Bayern","(BY)",9.06666666666667,14.9666666666667,11.5892342592593,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,17.7333333333333,11.6429916666667,2,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.86666666666667,8.1,12.5685324074074,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.66666666666667,11.9333333333333,10.8693296296296,2,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,12.7333333333333,12.3223453703704,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.33333333333333,17.4666666666667,12.4216731481481,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.86666666666667,10.2,12.3457611111111,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.66666666666667,11.5333333333333,11.2009111111111,2,0.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.53333333333333,10.9333333333333,10.958087962963,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.53333333333333,19.6,12.9641814814815,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,9.16666666666667,12.1353583333333,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.26666666666667,17.3,11.9807018518519,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,12,12.3733907407407,2,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,11.0666666666667,12.2733055555556,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.06666666666667,13.9666666666667,12.3775592592593,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.86666666666667,7.96666666666667,12.2033398148148,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.93333333333333,17.5,11.6067509259259,2,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.93333333333333,10.8666666666667,12.7409092592593,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.93333333333333,13.1666666666667,11.9768435185185,2,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,10.8,12.4140574074074,2,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.86666666666667,10.7666666666667,12.3922898148148,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.93333333333333,14.4,11.9442175925926,2,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.33333333333333,17.7666666666667,12.7734231481481,2,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.46666666666667,19.2666666666667,12.25245,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.86666666666667,15.6666666666667,10.9701981481481,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.93333333333333,12.1,11.988762037037,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.86666666666667,10.8,12.2348759259259,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,12.4333333333333,10.9706731481481,3,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.93333333333333,9.1,12.3532,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.13333333333333,17.4333333333333,11.8558444444444,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9.53333333333333,18.7333333333333,12.8750166666667,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.46666666666667,19.3666666666667,12.4196574074074,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,8,12.5744962962963,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9,13.9333333333333,11.855837037037,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.6,12.2,10.9706731481481,3,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.66666666666667,12.5666666666667,11.4111564814815,3,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.73333333333333,8.86666666666667,12.2983740740741,3,0
"Füssen","Bayern","Füssen, Bayern","(BY)",9.33333333333333,16.9333333333333,12.3054777777778,3,0
"Bremen","Bremen","Bremen","(HB)",8.93333333333333,14.2,12.0117490740741,2,0.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.73333333333333,11.5,12.4260055555556,2,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9,15.4666666666667,11.5221990740741,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.66666666666667,20.2,13.0002481481481,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.13333333333333,17.4333333333333,11.8632037037037,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.4,19.2333333333333,11.8495259259259,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.8,8.3,12.6019407407407,3,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",9.06666666666667,15.6666666666667,11.5096888888889,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.86666666666667,12.4,12.3273509259259,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.73333333333333,12.9666666666667,11.3793259259259,2,1.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.93333333333333,10.8666666666667,12.3834787037037,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.86666666666667,7.5,12.4270027777778,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.53333333333333,19.2666666666667,12.9594259259259,3,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",9.06666666666667,13.2666666666667,12.0114064814815,3,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",9.2,16.1666666666667,12.3645685185185,3,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.86666666666667,11.3666666666667,12.2662092592593,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.46666666666667,9.26666666666667,10.4328555555556,3,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.73333333333333,11.6666666666667,12.1082481481481,2,0.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.93333333333333,9.43333333333333,12.7203009259259,3,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.86666666666667,7.7,12.2069462962963,3,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",9.13333333333333,14.5,12.3126166666667,3,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.93333333333333,11.7666666666667,12.4113537037037,3,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",9,14.2,12.5867148148148,2,0.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",9.06666666666667,14.7333333333333,11.3144981481481,3,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",9.46666666666667,17.8666666666667,13.0017685185185,3,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.26666666666667,18.4333333333333,11.8588101851852,3,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.86666666666667,12.4666666666667,12.2429777777778,2,0.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.66666666666667,11.5666666666667,11.8390583333333,2,0.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.86666666666667,16.0333333333333,11.4564444444444,3,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.66666666666667,11.6666666666667,12.2682638888889,2,1.2
"Kassel","Hessen","Kassel, Hessen","(HE)",9.06666666666667,15.6,12.482212962963,2,0.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",9.66666666666667,19.8666666666667,12.9399972222222,3,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9.33333333333333,17.6,12.3593092592593,3,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.46666666666667,7.93333333333333,11.4500685185185,2,1.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.53333333333333,19.6,12.4853351851852,3,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",9.6,19.8333333333333,12.9660666666667,3,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.86666666666667,7.9,12.2166296296296,3,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.53333333333333,11.7333333333333,10.5979722222222,3,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",9.06666666666667,17.5666666666667,11.8074064814815,2,0.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",9.53333333333333,19.7333333333333,12.4100194444444,3,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.93333333333333,18,11.6720537037037,2,0.9
"Passau","Bayern","Passau, Bayern","(BY)",9.13333333333333,15.3666666666667,12.0669925925926,3,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.66666666666667,10.9666666666667,12.4895027777778,2,1
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",9.26666666666667,17.4,12.3485685185185,3,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.86666666666667,13.2,11.6757203703704,3,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.93333333333333,13.0333333333333,11.8305712962963,3,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",9.13333333333333,14.8,12.0494611111111,3,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.86666666666667,12.5333333333333,12.1342675925926,2,0.2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.8,8.5,12.6435388888889,3,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",9.53333333333333,20.2333333333333,12.4844453703704,3,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",9.06666666666667,15.3333333333333,11.0923166666667,3,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.73333333333333,11.6,12.2314055555556,2,0.7
"Edersee","Hessen","Edersee, Hessen","(HE)",9.06666666666667,14.6666666666667,12.54145,2,0.1
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",9.73333333333333,20.6333333333333,12.8427944444444,3,0
"Willingen","Hessen","Willingen, Hessen","(HE)",8.86666666666667,12.6666666666667,12.4867453703704,2,0.2
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.73333333333333,13.5666666666667,11.4470925925926,3,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.86666666666667,14.1333333333333,11.7131814814815,2,0.4
