"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.06666666666667,3.13333333333333,4.46655,2,6.4
"Berlin","Berlin","Berlin","(BE)",7.2,3.43333333333333,6.1801212962963,2,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.93333333333333,3.7,2.49334259259259,1,6.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.63333333333333,4.8,4.43488425925926,1,15.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.13333333333333,2.4,4.32172222222222,1,8.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.76666666666667,6.1,4.28673148148148,1,5.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,4,2.9004537037037,1,11.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.73333333333333,3.73333333333333,7.07800092592593,3,0
"München","Bayern","München, Bayern","(BY)",4.53333333333333,1.86666666666667,2.25158333333333,1,5.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.2,4.93333333333333,4.17869907407407,0,5.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,3.8,3.991125,1,7.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.26666666666667,3.83333333333333,4.50851111111111,2,19.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.53333333333333,3.63333333333333,6.75514722222222,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,3.7,4.77233518518519,2,3.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.93333333333333,3.36666666666667,3.9998712962963,1,7.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.56666666666667,4.5,4.4420462962963,2,16.9
