"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.16666666666667,9.83333333333333,7.55108703703704,2,5.3
"Berlin","Berlin","Berlin","(BE)",7.13333333333333,9.66666666666667,5.85910833333333,2,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,8.73333333333333,6.07826388888889,1,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.33333333333333,7.4,8.36588425925926,2,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,9.66666666666667,7.63887962962963,2,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.26666666666667,7.33333333333333,6.22468888888889,1,1.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.13333333333333,8.43333333333333,6.41780648148148,2,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.53333333333333,9.73333333333333,5.52268055555555,2,0.3
"München","Bayern","München, Bayern","(BY)",6.36666666666667,7.33333333333333,4.60217222222222,2,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.96666666666667,9.73333333333333,5.5,0,1.85
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,7.93333333333333,6.56835277777778,2,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.26666666666667,9.46666666666667,8.25293055555555,2,3.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.33333333333333,9.8,6.44019814814815,2,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,10.5,6.987425,2,1.8
