"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.26666666666667,12.6,2.70865277777778,1,2.5
"Berlin","Berlin","Berlin","(BE)",7.66666666666667,12.9666666666667,5.18874074074074,2,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,11.4333333333333,2.55793981481481,1,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.73333333333333,11.9,1.69758703703704,0,1.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.26666666666667,12.1,3.05400555555556,1,2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.66666666666667,11.6333333333333,1.55128148148148,1,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.26666666666667,11.5333333333333,2.52793611111111,1,1.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.06666666666667,13.6,5.99974166666667,2,0.1
"München","Bayern","München, Bayern","(BY)",8.53333333333333,14,7.30128148148148,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.46666666666667,15,7.08687037037037,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.26666666666667,10.5333333333333,2.55148611111111,1,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.26666666666667,12.3333333333333,2.76303333333333,1,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,13.9666666666667,6.97573796296296,2,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.13333333333333,12.1,5.22873981481481,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.06666666666667,11.7333333333333,1.82946018518519,1,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,11.6666666666667,2.22829351851852,1,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,12,1.17956388888889,2,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.33333333333333,12.3,7.32799166666667,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.26666666666667,11.8,2.65608518518519,1,1.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.8,15.3333333333333,8.10579259259259,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.26666666666667,12.1333333333333,3.19717314814815,1,2.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.46666666666667,11.1666666666667,4.5910962962963,1,2.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.66666666666667,14.6,7.81718240740741,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.26666666666667,10.3,3.69926388888889,1,1.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,14.6,5.69598796296296,2,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.13333333333333,11.3333333333333,2.4248962962963,1,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.53333333333333,12.7,3.70861759259259,1,1.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.33333333333333,12.1333333333333,3.06113981481482,1,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.26666666666667,12.0666666666667,3.23145555555556,1,1.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,13.7333333333333,6.12215185185185,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.8,15.5333333333333,8.09879537037037,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.73333333333333,15.3,8.02496759259259,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,14.0666666666667,5.49967777777778,2,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,13.2,5.30710925925926,2,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.26666666666667,11.7666666666667,2.74153425925926,1,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,12.6333333333333,1.90283611111111,1,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.26666666666667,10.8666666666667,3.09610092592593,2,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.6,15,7.32647037037037,3,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.53333333333333,12.9333333333333,8.03067592592592,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.6,14.2333333333333,7.54834722222222,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.33333333333333,11.1666666666667,3.36478425925926,2,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.46666666666667,14.0333333333333,6.82810185185185,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,11.6666666666667,1.34562407407407,1,1.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.26666666666667,12.9,2.90446666666667,1,0.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,11.7666666666667,1.52604166666667,2,2.3
"Füssen","Bayern","Füssen, Bayern","(BY)",8.8,15.4,8.08989537037037,3,0
"Bremen","Bremen","Bremen","(HB)",7.46666666666667,13.0666666666667,2.94098703703704,1,1.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,12.2,2.11227592592593,2,1.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.06666666666667,11.4666666666667,5.33009907407407,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.93333333333333,16.7333333333333,8.18503240740741,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.46666666666667,14.7,6.61540185185185,3,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.53333333333333,14.8,6.62117314814815,3,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.33333333333333,11.3333333333333,3.45095185185185,2,1.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.33333333333333,12.1,6.28589351851852,2,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.46666666666667,15.0333333333333,7.5067787037037,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.46666666666667,12.6,2.774375,2,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.8,10.3,5.39311018518519,2,0.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.33333333333333,10.5666666666667,3.52347777777778,1,1.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.4,11.9666666666667,7.78119722222222,3,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.4,14,6.73657685185185,3,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.26666666666667,12.1666666666667,5.88266111111111,3,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.26666666666667,11.7333333333333,3.15384814814815,1,3.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.16666666666667,12.0333333333333,0.0391203703703704,0,9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.46666666666667,12.6,2.6293212962963,3,0
