"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.86666666666667,7.5,2.59452314814815,2,1.6
"Berlin","Berlin","Berlin","(BE)",7.4,6.83333333333333,4.12600740740741,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.53333333333333,7,1.4076037037037,2,3.65
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,7.73333333333333,1.54509907407407,1,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,7.4,2.46639907407407,2,1.05
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.26666666666667,8.33333333333333,1.23500462962963,0,3.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,7,1.87874166666667,2,2.33
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.33333333333333,6.2,4.75974074074074,2,0.2
"München","Bayern","München, Bayern","(BY)",7.2,3.83333333333333,6.85862962962963,2,0.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.33333333333333,9.03333333333333,3.62991481481481,1,5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.53333333333333,6.73333333333333,1.33806574074074,2,2.35
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.93333333333333,7.56666666666667,1.88900092592593,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.33333333333333,6.6,4.39585555555556,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.06666666666667,6.13333333333333,0.367885185185185,2,1.93
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.13333333333333,7.6,2.11576759259259,2,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,6.8,1.60523425925926,2,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,8.26666666666667,1.44941759259259,0,5.98
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.33333333333333,5.23333333333333,4.07778055555556,3,0
