"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.13333333333333,12.4333333333333,8.20678796296296,2,1.4
"Berlin","Berlin","Berlin","(BE)",8.66666666666667,14.4666666666667,9.35851111111111,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,12.0666666666667,7.98235925925926,2,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,7.06666666666667,6.62938888888889,2,0.59
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,11.8333333333333,7.93824166666667,2,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,7.96666666666667,6.21994166666667,1,6.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.86666666666667,11.1666666666667,8.10677592592593,2,2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,14.1,8.33697037037037,3,0
"München","Bayern","München, Bayern","(BY)",7.66666666666667,11.7333333333333,6.40033148148148,1,0.23
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.33333333333333,14.1,7.54723333333333,2,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.06666666666667,9.86666666666667,8.18155925925926,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.86666666666667,11.8333333333333,7.39577685185185,2,1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.66666666666667,14.5,9.28886759259259,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.53333333333333,13.2,9.09298333333333,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,10.2333333333333,7.97423611111111,2,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.53333333333333,8.96666666666667,6.9607212962963,2,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.73333333333333,8.86666666666667,5.85059537037037,1,7.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.13333333333333,11.7333333333333,5.74751759259259,2,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.06666666666667,10.3666666666667,8.35061388888889,2,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.86666666666667,11.9666666666667,6.4625462962963,1,0.13
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.13333333333333,12.2666666666667,8.16990648148148,2,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.33333333333333,11.5333333333333,8.98905740740741,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.86666666666667,11.5333333333333,6.52021018518519,2,0.08
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,11.2666666666667,9.08210555555556,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,13.8,6.86259444444444,2,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.06666666666667,12.0666666666667,8.11417037037037,2,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.26666666666667,12.9,8.40282222222222,2,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.93333333333333,11.6666666666667,7.84502037037037,2,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8,11.6,8.12869166666667,2,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.53333333333333,13.1,9.14013796296296,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,10.5,7.47121666666667,2,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.46666666666667,14.4666666666667,7.96255092592593,1,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.86666666666667,13.3,7.27696018518519,1,1.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.66666666666667,14.2333333333333,9.3839,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.06666666666667,11.9,8.13213055555556,2,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,11.5,6.22678796296296,1,6.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.13333333333333,11.7,7.80948703703704,3,0
