"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,11.9333333333333,10.3931638888889,2,0.9
"Berlin","Berlin","Berlin","(BE)",7.16666666666667,11.3,9.10490833333333,2,4.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.33333333333333,10.6,10.270325,2,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.73333333333333,7.96666666666667,8.03042222222222,2,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,11.5666666666667,11.7665018518519,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,7.73333333333333,6.0097712962963,1,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.26666666666667,9.83333333333333,10.2668111111111,2,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.96666666666667,10.3666666666667,7.5962537037037,1,2.27
"München","Bayern","München, Bayern","(BY)",6.63333333333333,8,7.74932592592593,1,1.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.73333333333333,11.5333333333333,8.32995185185185,1,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.93333333333333,9.9,9.6503462962963,2,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.73333333333333,10.2333333333333,8.43214074074074,2,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.23333333333333,10.7,9.07118240740741,2,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.66666666666667,11.8,11.8643398148148,2,0.05
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,10.8333333333333,11.8175546296296,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,8.56666666666667,7.99692685185185,2,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,8.6,7.61478240740741,1,1.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.3,8.76666666666667,9.76866666666667,1,2.23
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.46666666666667,9.8,11.5595287037037,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.73333333333333,4.1,6.70498703703704,1,11.48
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,11.9333333333333,11.6354648148148,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,10.3666666666667,10.0831694444444,2,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.86666666666667,5.1,7.76041574074074,1,5.87
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.86666666666667,10.1666666666667,8.95913796296296,2,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.93333333333333,11.3,9.14629814814815,2,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.26666666666667,11.0333333333333,9.83936296296296,2,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.26666666666667,11.8666666666667,11.1366166666667,1,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,11.5,11.8335768518519,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.53333333333333,11.5333333333333,11.7778046296296,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,11.5,10.0786777777778,1,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.16666666666667,3.06666666666667,8.98186666666667,1,4.95
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.73333333333333,10.3,10.4267296296296,1,0.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,11.2666666666667,7.87145833333333,1,1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.16666666666667,10.9666666666667,9.35372222222222,2,5.54
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.46666666666667,11.1333333333333,11.3104805555556,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.13333333333333,9.83333333333333,7.38652962962963,1,1.3
