"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.13333333333333,6.06666666666667,1.79921851851852,1,4.1
"Berlin","Berlin","Berlin","(BE)",6.66666666666667,5.7,2.10393333333333,0,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,6.03333333333333,1.90440648148148,1,3.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",2.93333333333333,6.93333333333333,3.75037037037037,0,10.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.86666666666667,6.03333333333333,1.62315092592593,0,7.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",2.2,8.23333333333333,2.9876212962963,0,15.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.73333333333333,6.16666666666667,1.73925555555556,0,7.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,6.53333333333333,4.41487222222222,1,5
"München","Bayern","München, Bayern","(BY)",5.6,6.16666666666667,5.07318888888889,2,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.86666666666667,6.8,2.68325833333333,0,11.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.53333333333333,5.83333333333333,2.66941296296296,1,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",2.8,7.23333333333333,3.85476018518519,0,10.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.53333333333333,5.96666666666667,4.30153518518519,2,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.46666666666667,6.03333333333333,5.70382592592593,2,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,6.23333333333333,2.44239537037037,1,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.06666666666667,6.76666666666667,4.13366574074074,0,12.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.2,7.76666666666667,2.75803425925926,0,12.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.2,7.1,5.30379166666667,2,2.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.26666666666667,6.23333333333333,2.21904351851852,1,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.6,5.4,5.19909444444444,2,16.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.86666666666667,5.73333333333333,1.69765925925926,1,5.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,5.46666666666667,3.54675462962963,0,2.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.46666666666667,4.5,4.37289907407407,2,15.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.93333333333333,5.7,3.1720212962963,0,0.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.33333333333333,6.53333333333333,2.16087777777778,0,8.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.33333333333333,5.93333333333333,2.118925,0,2.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,5.66666666666667,1.37206759259259,0,1.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.86666666666667,6.06666666666667,1.64395,0,7.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.86666666666667,6.03333333333333,1.78121388888889,0,6.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.73333333333333,5.5,1.35586574074074,0,6.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.6,4,5.17973333333333,2,21.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.86666666666667,6.36666666666667,5.64679166666667,2,2.3
