"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.1,0.766666666666667,2.61555,1,5.31
"Berlin","Berlin","Berlin","(BE)",5.13333333333333,4.76666666666667,0.188421296296296,1,7.29
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",3.8,-0.2,2.06858888888889,0,9.38
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.83333333333333,-0.0666666666666667,4.77098333333333,1,6.75
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",2.8,-0.5,2.88378703703704,0,11.02
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.9,0.8,0.60907962962963,1,5.56
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.8,-0.2,2.25369444444444,0,10.06
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.26666666666667,7.1,0.670235185185185,0,2.28
"München","Bayern","München, Bayern","(BY)",4.33333333333333,7.2,3.24962962962963,0,15.89
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.06666666666667,6.56666666666667,0.148044444444444,0,13.48
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",3.26666666666667,-0.0333333333333334,1.44786481481481,0,12.45
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.3,0.2,4.35229351851852,1,6.56
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.93333333333333,5.7,0.158139814814815,0,9.11
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.03333333333333,6.76666666666667,3.06337407407407,1,5.73
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",3.13333333333333,-0.333333333333333,3.21108518518519,1,10.19
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.3,-0.1,4.57723981481482,1,8.66
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.06666666666667,0.766666666666667,0.746147222222222,1,6.28
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3,8,2.56773425925926,0,16.18
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",3.66666666666667,-0.3,2.62817685185185,0,9.47
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.1,6.56666666666667,4.37335277777778,0,17.02
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",2.6,0.0333333333333333,2.8925037037037,1,10.34
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.46666666666667,-0.0333333333333333,1.00450277777778,1,2.92
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.3,6.4,3.22072592592593,0,18.18
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",3.83333333333333,0.233333333333333,1.15071574074074,0,8.95
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.33333333333333,6.33333333333333,0.393472222222222,0,8.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",3.86666666666667,-0.233333333333333,2.02300740740741,0,8.47
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.3,1.46666666666667,2.56976018518519,1,3.23
