"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.06666666666667,12.6666666666667,12.6781611111111,3,0
"Berlin","Berlin","Berlin","(BE)",9,12.8333333333333,11.9995351851852,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,10.2,12.6597648148148,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.73333333333333,9.96666666666667,13.0003435185185,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.93333333333333,10.8,12.6654148148148,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,8.86666666666667,11.8029407407407,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.86666666666667,9.1,12.617425,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,12.8333333333333,12.3583703703704,3,0
"München","Bayern","München, Bayern","(BY)",9.13333333333333,15,12.1820685185185,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.06666666666667,15.8666666666667,11.4284916666667,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.86666666666667,10.2,12.4528166666667,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.86666666666667,11.1333333333333,12.8404953703704,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.13333333333333,13.1,12.634562962963,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.33333333333333,16.7333333333333,12.3333333333333,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.93333333333333,10.3333333333333,12.5475898148148,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.86666666666667,10.5333333333333,12.8493314814815,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.73333333333333,9.6,11.6752796296296,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.6,19.1333333333333,12.2184731481481,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,8.86666666666667,12.4502842592593,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.13333333333333,17.4666666666667,11.661387962963,2,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,11.9333333333333,12.7110648148148,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.93333333333333,11.5333333333333,12.5211898148148,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.86666666666667,13.7666666666667,11.0052407407407,2,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.86666666666667,10.1,12.111387037037,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.06666666666667,15.6,11.6181712962963,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.06666666666667,10.8666666666667,12.629587962963,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,13,12.556862962963,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.93333333333333,10.6666666666667,12.6286935185185,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.86666666666667,10.9666666666667,12.6742490740741,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.13333333333333,13.8666666666667,12.5954555555556,3,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.33333333333333,17.7333333333333,12.0020981481481,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.53333333333333,18.2666666666667,12.6486157407407,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.93333333333333,13.9333333333333,11.7989814814815,3,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9,12.4666666666667,12.1551240740741,3,0
