"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.33333333333333,0.2,0.861992592592593,1,14.2
"Berlin","Berlin","Berlin","(BE)",5.06666666666667,0.1,0.152561111111111,2,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.86666666666667,0.766666666666667,1.16944444444444,2,10.23
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.73333333333333,0.833333333333333,0.082587037037037,1,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.6,0.8,0.589361111111111,1,16.65
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.23333333333333,1.5,0.144866666666667,0,12.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.86666666666667,1.03333333333333,1.25576944444444,2,11.71
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.66666666666667,3.5,2.5506787037037,1,0.68
"München","Bayern","München, Bayern","(BY)",6.26666666666667,2.93333333333333,1.85025925925926,1,3.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.96666666666667,3.23333333333333,0.0560064814814815,0,20
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.6,1.06666666666667,0.915975925925926,0,12.26
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.4,0.6,0.0548064814814815,1,10.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,1.23333333333333,1.59356944444444,1,1.18
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.03333333333333,2.36666666666667,0,0,5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.53333333333333,1.3,0.0559518518518518,1,16.19
