"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.73333333333333,12.9333333333333,4.74719074074074,1,6.1
"Berlin","Berlin","Berlin","(BE)",6.86666666666667,14.0666666666667,7.25440648148148,2,2.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.46666666666667,11.5333333333333,6.85353703703704,1,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.96666666666667,8.93333333333333,5.93813518518519,1,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.16666666666667,12.5333333333333,6.21836018518518,1,4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.26666666666667,7.4,3.62774259259259,1,2.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.1,11.2333333333333,6.3036037037037,1,3.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.16666666666667,15,7.56424537037037,2,2.1
"München","Bayern","München, Bayern","(BY)",7.86666666666667,13.8,9.68581944444444,2,1.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.53333333333333,15.0333333333333,8.58500092592593,2,5.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3,11.4666666666667,6.5009712962963,1,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.9,10.7666666666667,5.15608055555555,2,3.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.06666666666667,14.0666666666667,7.9805962962963,2,2.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,15.0333333333333,9.43548518518519,2,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.96666666666667,11.5,5.76471388888889,1,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.83333333333333,10.0666666666667,5.68829351851852,1,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.33333333333333,8.16666666666667,3.66199444444444,1,4.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.73333333333333,13.2666666666667,9.13605277777778,2,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.86666666666667,11.6,5.84035648148148,1,4.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,12.4,9.06895740740741,1,4.1
