"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.7,10.3,3.65447314814815,2,6.1
"Berlin","Berlin","Berlin","(BE)",6.6,11.6666666666667,3.00333611111111,1,2.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.16666666666667,9.43333333333333,4.71760833333333,1,4.79
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,7.03333333333333,6.41701018518518,2,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.13333333333333,10.1,4.65399907407407,2,5.13
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.93333333333333,7.43333333333333,4.82381851851852,0,3.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.13333333333333,9.33333333333333,4.87327962962963,2,6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.66666666666667,13.3666666666667,6.23119074074074,2,1.1
"München","Bayern","München, Bayern","(BY)",8.2,13.2333333333333,6.96210833333333,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.86666666666667,10.5,4.35845555555556,1,9.48
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.26666666666667,9.66666666666667,4.21440925925926,1,2.77
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,9.6,5.96358055555555,2,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.46666666666667,11,3.32577407407407,1,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,11.6,4.68361018518519,1,8.28
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.26666666666667,9.43333333333333,4.98718611111111,2,4.39
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.73333333333333,7.6,6.28482407407407,2,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.56666666666667,8,4.73725462962963,0,3.8
