"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.06666666666667,-4.26666666666667,3.10899537037037,3,0
"Berlin","Berlin","Berlin","(BE)",5.46666666666667,-5.63333333333333,3.62061759259259,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.33333333333333,-6.26666666666667,5.75731851851852,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,-3.66666666666667,2.28262777777778,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.46666666666667,-5.03333333333333,1.67239722222222,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,-1.56666666666667,2.36537222222222,1,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.53333333333333,-5.96666666666667,3.83022592592593,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,0.5,4.09409259259259,3,0
"München","Bayern","München, Bayern","(BY)",7,1.43333333333333,1.81349814814815,2,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,6,2.41443148148148,1,3.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.93333333333333,-5.53333333333333,6.5799787037037,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,-3.6,3.95851574074074,2,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.33333333333333,-1.7,4.92618703703704,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,3.43333333333333,0.808860185185185,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.26666666666667,-4.96666666666667,2.66415,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.86666666666667,-3.83333333333333,2.45618148148148,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.93333333333333,-1.26666666666667,3.27310833333333,1,1.63
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.33333333333333,3.9,2.81668981481481,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.33333333333333,-5.63333333333333,2.6611,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,5.8,7.68885925925926,2,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.53333333333333,-5.03333333333333,1.57794074074074,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.06666666666667,-6.9,3.83998611111111,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.86666666666667,3.5,6.83190462962963,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.4,-6.93333333333333,4.99295,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.73333333333333,6.43333333333333,3.537525,0,2.53
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.4,-6.5,5.81873518518518,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.13333333333333,-4.43333333333333,3.32078888888889,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.46666666666667,-5.06666666666667,1.68604537037037,3,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,-5.1,2.33344259259259,3,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.8,-2.16666666666667,3.25072222222222,1,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.86666666666667,4.16666666666667,7.43692962962963,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.86666666666667,4.2,2.62570925925926,2,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.13333333333333,3.66666666666667,3.97403703703704,0,1.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.4,-5.1,3.05823425925926,3,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5,-5.93333333333333,3.20612037037037,3,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.73333333333333,-2.1,3.1301537037037,1,0.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,-6.2,7.12255462962963,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.86666666666667,5.66666666666667,2.86439444444444,2,2.8
"Lindau","Bayern","Lindau, Bayern","(BY)",7.46666666666667,4.96666666666667,4.99858611111111,2,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.73333333333333,5.26666666666667,1.13503703703704,2,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.93333333333333,-5.23333333333333,6.77495648148148,3,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.13333333333333,-0.6,2.47580833333333,2,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.6,-1.83333333333333,2.64345185185185,1,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.73333333333333,-2.06666666666667,3.23862407407407,2,0.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.86666666666667,-4.36666666666667,3.32248333333333,3,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.46666666666667,2.66666666666667,6.33200833333333,3,0
"Bremen","Bremen","Bremen","(HB)",5.66666666666667,-2.23333333333333,2.78681574074074,2,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.6,-5.06666666666667,2.38386203703704,3,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.13333333333333,2.13333333333333,4.25230925925926,2,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.26666666666667,7.33333333333333,5.46218981481482,2,1.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.46666666666667,6.26666666666667,1.4706462962963,0,4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.4,7.63333333333333,2.08988611111111,0,4.45
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.86666666666667,-5.43333333333333,6.57572592592593,3,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.33333333333333,1.96666666666667,3.77669907407407,3,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.6,-0.666666666666667,3.46415462962963,3,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.8,-2.9,3.66163703703704,1,1.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.93333333333333,-4.36666666666667,4.51976851851852,3,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.93333333333333,-6.3,5.69965185185185,3,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.33333333333333,3.76666666666667,3.46769166666667,3,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.8,-0.333333333333333,3.70217592592593,2,0.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.66666666666667,1.8,1.58530740740741,2,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.46666666666667,-5.76666666666667,3.39328981481481,3,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.53333333333333,-2.7,0.436693518518519,2,0.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.73333333333333,-2.2,3.43860555555556,1,1.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.8,-5.9,6.09758703703704,3,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.4,-6.9,5.12784444444444,3,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.93333333333333,5.13333333333333,6.89265,3,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.06666666666667,0.633333333333333,2.9544787037037,3,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.73333333333333,-1.73333333333333,3.82157222222222,1,1.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.2,1.23333333333333,2.54116296296296,2,0.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.46666666666667,2.76666666666667,5.2062787037037,2,1.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.53333333333333,6.93333333333333,2.49294907407407,0,3.95
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.73333333333333,-2.3,3.54873240740741,2,1.2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.6,-4.2,1.01647407407407,3,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.06666666666667,6.63333333333333,3.87717037037037,0,2.15
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.8,-2.06666666666667,3.46428888888889,1,1.5
"Kassel","Hessen","Kassel, Hessen","(HE)",7,1.5,2.37199444444444,3,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.4,3.86666666666667,3.88060462962963,3,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.6,3.8,0.472222222222222,3,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.66666666666667,-1.4,3.16351388888889,1,1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.46666666666667,5.4,0.467062037037037,2,0.3
