"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.13333333333333,6.8,3.62862407407407,1,2.8
"Berlin","Berlin","Berlin","(BE)",4.4,6.56666666666667,0.641977777777778,0,14.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.13333333333333,7.03333333333333,4.15237407407407,2,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.86666666666667,8.26666666666667,4.6203712962963,1,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.33333333333333,6.9,4.21530740740741,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.13333333333333,9,4.54525833333333,0,2.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,6.96666666666667,3.87051574074074,2,2.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.13333333333333,10.5333333333333,1.80840925925926,2,1.5
"München","Bayern","München, Bayern","(BY)",5.66666666666667,12.3,3.40563148148148,2,10.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.93333333333333,10.9,2.36041388888889,0,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.73333333333333,7,5.33742037037037,2,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.76666666666667,7,3.99575925925926,0,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.43333333333333,9.06666666666667,0.427375925925926,2,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.33333333333333,11.9666666666667,3.854325,1,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,6.96666666666667,4.09406574074074,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.86666666666667,7.86666666666667,4.40038240740741,1,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.46666666666667,8.8,3.51081574074074,0,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.26666666666667,12.2,2.29096296296296,1,13.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,6.83333333333333,3.84647037037037,2,0.5
