"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.53333333333333,18.3333333333333,14.2474851851852,3,0
"Berlin","Berlin","Berlin","(BE)",9.46666666666667,17.4333333333333,14.1791712962963,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.26666666666667,15.1333333333333,14.2362166666667,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9.33333333333333,16.0333333333333,14.4367768518519,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.33333333333333,15.4333333333333,14.2551555555556,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",9.06666666666667,13.3666666666667,14.4701203703704,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9.2,13.8333333333333,14.2466898148148,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.33333333333333,16.3333333333333,14.0298398148148,3,0
"München","Bayern","München, Bayern","(BY)",9.33333333333333,16.4666666666667,13.1442462962963,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.73333333333333,20.8666666666667,13.9080148148148,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.2,15.0333333333333,14.1559861111111,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.46666666666667,17.6666666666667,14.3737944444444,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.46666666666667,16.7,14.1527398148148,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.73333333333333,20.1333333333333,13.7701342592593,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.2,15.1666666666667,14.253,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9.4,17.0666666666667,14.3876268518519,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",9.13333333333333,13.7,14.3790981481481,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.53333333333333,19.1333333333333,13.2071453703704,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.13333333333333,12.6666666666667,14.2355972222222,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.26666666666667,16.2666666666667,12.7073953703704,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.46666666666667,17.5333333333333,14.2556361111111,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.46666666666667,16.7,14.185062037037,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.2,15.4666666666667,13.1310324074074,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.2,14.2333333333333,13.8297944444444,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.73333333333333,21.1,13.9632944444444,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.33333333333333,15.8,14.2333805555556,3,0
