"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.73333333333333,-2.36666666666667,2.68944351851852,1,5.3
"Berlin","Berlin","Berlin","(BE)",2.73333333333333,-5.3,2.31453981481481,1,8.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,-3.1,3.77245925925926,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5,-0.266666666666667,0.144303703703704,2,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.73333333333333,-1.76666666666667,2.51782777777778,1,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.53333333333333,0.933333333333333,0.31962037037037,2,3.95
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,-2.5,3.13663240740741,2,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.33333333333333,-0.2,1.62218796296296,0,8.83
"München","Bayern","München, Bayern","(BY)",3.5,3.1,0.648016666666667,0,7.81
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.66666666666667,4.43333333333333,0.705812037037037,0,6.91
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.46666666666667,-1.73333333333333,2.68461851851852,2,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.53333333333333,-0.766666666666667,2.22440555555556,2,5.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",2.73333333333333,1.23333333333333,0.259241666666667,0,11.93
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",2.66666666666667,2.6,0.404558333333333,0,4.84
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.06666666666667,-1.36666666666667,2.72617592592593,2,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.66666666666667,-0.866666666666667,1.83427685185185,1,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4,0.433333333333333,0,2,3.42
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.73333333333333,5.5,2.33333333333333,0,6.63
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.56666666666667,-2.06666666666667,2.45047685185185,1,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.86666666666667,2,1.5520462962963,0,11.98
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4,-2.93333333333333,1.930775,1,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.86666666666667,-4.83333333333333,2.88798240740741,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.33333333333333,1,0.471459259259259,0,12.17
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,-3.93333333333333,2.96741296296296,2,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2.96666666666667,3.6,0.140442592592593,0,7.88
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,-3.8,3.73722685185185,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.33333333333333,-2.76666666666667,1.59458148148148,1,9.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.66666666666667,-1.76666666666667,2.39241296296296,1,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.26666666666667,-2.53333333333333,2.92097314814815,1,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",2.53333333333333,-1.56666666666667,0.591123148148148,0,11.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.33333333333333,1.73333333333333,2,0,33.97
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.86666666666667,4.53333333333333,1.84325555555556,0,8.86
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.33333333333333,2.56666666666667,0,0,7.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",2.6,-4.76666666666667,2.03398333333333,0,9.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.13333333333333,-4,3.24673796296296,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.06666666666667,-0.566666666666667,0,2,4.17
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.6,-2.63333333333333,2.79036111111111,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",2.46666666666667,4.13333333333333,2,0,11
"Lindau","Bayern","Lindau, Bayern","(BY)",2,5.26666666666667,2,0,20.14
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",2.36666666666667,3.8,0.247585185185185,0,14.15
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,-1.7,3.31463240740741,2,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",3.46666666666667,2.5,1.39015462962963,1,4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.66666666666667,-0.233333333333333,0,1,4.08
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.06666666666667,-0.566666666666667,0.0685648148148148,1,4.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.6,-0.766666666666667,2.90390462962963,2,0.9
"Füssen","Bayern","Füssen, Bayern","(BY)",2.63333333333333,2.53333333333333,1.24102777777778,0,14.37
"Bremen","Bremen","Bremen","(HB)",4,-1.16666666666667,1.66970648148148,1,9.1
