"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,14.0333333333333,8.0299462962963,3,0
"Berlin","Berlin","Berlin","(BE)",9.13333333333333,18,10.0734240740741,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.33333333333333,13.2666666666667,8.15429351851852,2,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.33333333333333,9.03333333333333,6.36518796296296,2,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8,13.2,6.93467962962963,2,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,7.03333333333333,5.60394814814815,2,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,12.4666666666667,7.45688703703704,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.93333333333333,17.5,9.50884074074074,3,0
"München","Bayern","München, Bayern","(BY)",8.4,15.2333333333333,8.32333888888889,2,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.66666666666667,16.9,9.41400925925926,1,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.53333333333333,12.3666666666667,9.1839787037037,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.66666666666667,13.4333333333333,7.3622962962963,2,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.86666666666667,17.5666666666667,8.45001851851852,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,17.2333333333333,10.0911416666667,3,0
