"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,1.96666666666667,5.04019444444444,3,0
"Berlin","Berlin","Berlin","(BE)",7.46666666666667,0.2,5.72167592592593,3,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.33333333333333,1.8,4.8009287037037,3,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.73333333333333,2.93333333333333,5.15052407407407,3,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.53333333333333,3.96666666666667,4.31936759259259,3,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.26666666666667,3.86666666666667,2.3464787037037,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,2.8,5.31483703703704,3,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,0.766666666666667,2.91815555555556,2,0.1
"München","Bayern","München, Bayern","(BY)",5.1,0.933333333333333,1.30724722222222,2,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.06666666666667,4.23333333333333,6.54098611111111,3,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.53333333333333,3.66666666666667,4.25093240740741,2,0.25
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.73333333333333,2.96666666666667,4.89243796296296,3,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.86666666666667,0.233333333333333,2.65169166666667,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,3.3,3.96251388888889,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.53333333333333,3.9,4.350125,3,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,2.8,4.90038148148148,3,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.26666666666667,3.76666666666667,2.47510833333333,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.26666666666667,2.36666666666667,2.53885277777778,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,3.46666666666667,5.19486018518518,3,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.13333333333333,3.86666666666667,4.68042314814815,2,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.33333333333333,2.1,5.07397314814815,3,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,0.0333333333333334,5.68721296296296,3,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.66666666666667,0.8,4.81499166666667,2,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.26666666666667,1.43333333333333,5.15801296296296,3,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.06666666666667,3.36666666666667,6.39212777777778,3,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.26666666666667,1.23333333333333,4.42554166666667,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,1.16666666666667,5.0744037037037,3,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.53333333333333,4.13333333333333,4.31798518518518,3,0
