"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.86666666666667,7.6,1.73401851851852,1,3.53
"Berlin","Berlin","Berlin","(BE)",6.53333333333333,6.16666666666667,3.26886296296296,1,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.73333333333333,6.63333333333333,1.89436851851852,1,5.13
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.46666666666667,7.63333333333333,1.98763333333333,1,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.86666666666667,7.2,1.2828,1,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.26666666666667,7.53333333333333,1.80372777777778,0,1.98
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.43333333333333,6.8,2.1427212962963,1,6.06
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,5.5,4.20865092592593,2,1.3
"München","Bayern","München, Bayern","(BY)",6.5,3.93333333333333,5.89375925925926,2,2.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.76666666666667,8.33333333333333,3.03516018518519,1,3.71
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.53333333333333,6,1.85775925925926,1,4.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,7.33333333333333,1.97761944444444,1,3.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.86666666666667,6,4.52246018518519,2,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,5.83333333333333,2.80622777777778,2,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.86666666666667,7.4,1.4170287037037,1,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.33333333333333,7.03333333333333,1.64701759259259,0,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.26666666666667,7.36666666666667,1.78168611111111,0,1.75
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.66666666666667,4.96666666666667,2.7854787037037,1,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.66666666666667,7.13333333333333,1.93193518518519,1,5.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.26666666666667,4,6.37222407407407,2,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,7.03333333333333,1.39643611111111,1,5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.33333333333333,5.46666666666667,2.42694259259259,1,2.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.4,2.36666666666667,5.07611296296296,2,6.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,5.33333333333333,1.8656287037037,1,2.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.03333333333333,7.8,2.30846018518519,1,5.58
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,6.5,2.01049166666667,1,4.12
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,7.2,2.49037685185185,1,3.57
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.86666666666667,7.2,1.2828,1,3.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.73333333333333,7.1,1.21048055555556,1,5.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.66666666666667,6.96666666666667,3.84448888888889,1,2.63
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.93333333333333,2.73333333333333,6.62789722222222,1,1.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.8,6.2,4.35986388888889,1,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.13333333333333,7.6,2.38915462962963,1,4.61
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.86666666666667,6.3,4.11844907407407,1,1.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.66666666666667,6.7,1.73348703703704,1,5.41
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,7.66666666666667,1.7108,1,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.66666666666667,6.26666666666667,1.67588148148148,0,4.04
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.06666666666667,7.63333333333333,4.50729259259259,2,2.68
"Lindau","Bayern","Lindau, Bayern","(BY)",6.53333333333333,5.03333333333333,5.07223518518519,1,2.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8,6.36666666666667,3.77312685185185,1,3.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.53333333333333,6.6,1.75339074074074,0,5.54
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,5.9,4.13416481481481,2,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.33333333333333,7.3,1.78167407407407,0,2.18
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.53333333333333,7.66666666666667,1.91967222222222,1,1.08
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.66666666666667,7.36666666666667,1.61080648148148,1,3.2
"Füssen","Bayern","Füssen, Bayern","(BY)",6.7,2.86666666666667,6.45256574074074,1,1.7
"Bremen","Bremen","Bremen","(HB)",5.8,7.7,1.73133240740741,1,4.03
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.93333333333333,7.33333333333333,1.21675277777778,1,1.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.66666666666667,4.43333333333333,3.39089444444444,1,0.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.93333333333333,7.33333333333333,4.03665185185185,1,2.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.86666666666667,6.9,3.0264787037037,1,1.42
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.93333333333333,6.83333333333333,1.54012314814815,1,5.52
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.6,6.8,1.62454537037037,0,5.47
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.73333333333333,4.16666666666667,4.08564444444445,1,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.86666666666667,6.73333333333333,4.2663962962963,2,1.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.66666666666667,7.43333333333333,1.96694722222222,1,3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.46666666666667,2.93333333333333,3.76532592592593,2,2.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.73333333333333,5.66666666666667,1.98404722222222,1,2.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.53333333333333,4.7,2.20501666666667,1,1.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.2,5.63333333333333,4.38500462962963,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.73333333333333,5.5,3.48102777777778,1,0.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.86666666666667,6.26666666666667,1.87743796296296,1,3.44
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6,8.76666666666667,2.10090185185185,0,3.46
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.06666666666667,7.8,2.04163425925926,0,2.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.73333333333333,6.66666666666667,1.80520185185185,1,5.68
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.06666666666667,5.6,2.00305462962963,1,2.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.4,2.36666666666667,5.07611296296296,2,6.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.6,4.96666666666667,4.30732777777778,2,2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.06666666666667,7.76666666666667,1.72990277777778,1,2.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.8,1.96666666666667,5.02610277777778,1,0.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.26666666666667,4.13333333333333,4.23480833333333,1,2.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.6,7.03333333333333,2.24815648148148,2,3.23
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.13333333333333,7.76666666666667,2.06801203703704,1,2.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.46666666666667,7.3,1.88663518518519,1,3.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.53333333333333,7.96666666666667,3.27148333333333,1,3.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.26666666666667,7.9,2.04363240740741,0,2.7
"Kassel","Hessen","Kassel, Hessen","(HE)",6.06666666666667,5.26666666666667,2.2766,1,1.24
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.46666666666667,5.06666666666667,4.268175,1,1.7
