"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.93333333333333,16.2333333333333,5.42101296296296,1,1.3
"Berlin","Berlin","Berlin","(BE)",8.86666666666667,17.8666666666667,10.1278203703704,2,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.46666666666667,14.0666666666667,8.78698518518519,2,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.33333333333333,12.5666666666667,6.75514814814815,1,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.73333333333333,14.2333333333333,5.61311203703704,1,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.46666666666667,12.7333333333333,10.7188064814815,3,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.13333333333333,12.7666666666667,8.16218425925926,2,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.06666666666667,18.5,10.7061222222222,3,0
"München","Bayern","München, Bayern","(BY)",8.86666666666667,16.9666666666667,9.08752314814815,3,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.86666666666667,18.0666666666667,11.7082722222222,2,0.25
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,13.0333333333333,8.3668462962963,3,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,15.3,6.68238425925926,1,1.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,17.6333333333333,9.79614166666667,3,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.4,19.2,10.9891092592593,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.73333333333333,12.9333333333333,5.82257592592593,1,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.26666666666667,13.3333333333333,6.28947685185185,1,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.53333333333333,13.1,10.8106009259259,3,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.26666666666667,17.4666666666667,10.5800203703704,3,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,12.5333333333333,6.80791666666667,2,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.13333333333333,15.8666666666667,11.6058027777778,2,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.73333333333333,15.5666666666667,5.49881666666667,1,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.46666666666667,15.5666666666667,7.92113611111111,2,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9,15.9333333333333,11.5720833333333,3,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.93333333333333,12.7333333333333,7.20798148148148,1,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.86666666666667,18.0333333333333,11.1747925925926,2,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.53333333333333,15.1,9.01006666666667,2,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,16.1666666666667,7.11245092592593,1,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.66666666666667,13.4333333333333,5.41025277777778,1,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,14.8666666666667,5.83724537037037,1,1.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,17.3,8.02018796296296,2,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.06666666666667,15.2333333333333,11.4943240740741,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.4,18.6333333333333,11.9422601851852,3,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.66666666666667,17.7,10.6958444444444,1,0.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,17.3,9.66835925925926,2,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.33333333333333,15,7.30595555555556,2,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,15,10.71835,2,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.46666666666667,13.6666666666667,8.50450092592593,3,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.06666666666667,18.9,10.9978111111111,2,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",9.33333333333333,17.1666666666667,12.2064064814815,3,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.33333333333333,19.1,11.8772361111111,3,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.26666666666667,11.2666666666667,8.5660462962963,2,0.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.73333333333333,17.1333333333333,7.9867712962963,3,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.73333333333333,14.5666666666667,10.8781351851852,2,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.46666666666667,15.1333333333333,10.5877601851852,1,0.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.73333333333333,12.9666666666667,4.94800925925926,1,0.7
"Füssen","Bayern","Füssen, Bayern","(BY)",8.93333333333333,15.1666666666667,10.6516685185185,3,0
"Bremen","Bremen","Bremen","(HB)",8.06666666666667,16.4333333333333,6.8801212962963,1,1.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.73333333333333,15.1666666666667,4.40881574074074,1,0.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",9.06666666666667,17.9666666666667,10.2583398148148,3,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.4,18.0666666666667,12.5101388888889,3,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.93333333333333,18.7666666666667,11.2406166666667,2,0.08
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.13333333333333,18.5,11.368312037037,2,0.3
